Finish time,Time,Type,Selected Approach,Estimated Demand,Estimated Error,
1598793191607, 46, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.007138770119305668; 0.028776413831408172; 0.004001952288438497]], 0.07919798155066067, 
1598793191614, 50, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.008607186336143527; 0.02724405698852289; 0.004222591504561882]], 0.1266530508824755, 
1598793191634, 39, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.008875519895837108; 0.02448696423748228; 0.006518619317580785]], 0.13139672551388015, 
1598793191635, 40, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.01119777579215014; 0.022886021810477598; 0.006339922047729747]], 0.21391671553174293, 
1598793191637, 39, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.004827609082867958; 0.020248754118004735; 0.002692361946888277]], 0.14899613114689883, 
1598793191688, 51, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.012703103320420418; 0.05220035034714759; 0.0070912544803655286]], 1.7397061442416468, 
1598793191692, 55, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.0070974971403836755; 0.02903960641092875; 0.003996494573488547]], 0.08028346998708993, 
1598793191698, 60, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.00850573181003931; 0.027036589586980905; 0.004533428324466563]], 0.12306905322382376, 
1598793191702, 62, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.005032751205297358; 0.02093280018905531; 0.0028304637193087468]], 0.13364661002468434, 
1598793191703, 40, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.01239941494786247; 0.02583966062909623; 0.002554332140455848]], 0.26526757932349765, 
1598793260819, 42, ESTIMATION, -,[[0.01272583357337419; 0.05245950967823294; 0.007089986218090531]], 1.7429946107451593, 
1598793260822, 43, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.012728358217083676; 0.05254957718383604; 0.007110330864050417]], 1.7438494700173623, 
1598793260829, 49, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.0086163330179752; 0.027225590194479395; 0.004226909370412516]], 0.1280375778243547, 
1598793260837, 59, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.007110631085911393; 0.028806952770925546; 0.003981065654023778]], 0.07928367060099673, 
1598793260849, 38, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.0048012911114568325; 0.020260958072615003; 0.002672848398306488]], 0.14992118432183665, 
1598793260851, 40, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.011171041966279443; 0.022966824843718748; 0.006278938519008299]], 0.21409222656889706, 
1598793260852, 41, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.008859709078885003; 0.024516733865402388; 0.006510485998893494]], 0.1319832741995823, 
1598793260891, 39, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.01272583357337419; 0.05245950967823294; 0.007089986218090531]], 1.7429946107451593, 
1598793260896, 43, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.005032751205297358; 0.02093280018905531; 0.0028304637193087468]], 0.13360515428606948, 
1598793260905, 53, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.0070974971403836755; 0.02903960641092875; 0.003996494573488547]], 0.08143147854786564, 
1598793260926, 73, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.008520366928728719; 0.026999681818239866; 0.004541594556953475]], 0.12446921435298122, 
1598793260931, 53, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.012350911988643456; 0.025848919757184723; 0.0025750550091941794]], 0.26486436980052885, 
1598793260936, 59, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.005253553315351051; 0.028645436802470513; 0.003644387555610393]], 0.042592154169357244, 
1598793331047, 42, ESTIMATION, -,[[0.012754079248495382; 0.052623202103498384; 0.007087754251086202]], 1.7456552280889224, 
1598793331057, 51, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.007103959310707047; 0.02879550027062406; 0.0039681318063466515]], 0.07991193302215702, 
1598793331070, 63, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.012751920764741983; 0.05265084060254125; 0.007105607148973429]], 1.7459810563537337, 
1598793331081, 71, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.01112789642571487; 0.02303602512498937; 0.006219509326823493]], 0.21352173226726157, 
1598793331083, 45, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.008587638735336687; 0.027157795266453132; 0.004293010665113137]], 0.12797112762475543, 
1598793331084, 42, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.0047904166090601; 0.020202782158625702; 0.002659237487862406]], 0.15099508637551481, 
1598793331130, 45, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.0070974971403836755; 0.02903960641092875; 0.003996494573488547]], 0.08264775127816455, 
1598793331138, 53, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.012754079248495382; 0.052623202103498384; 0.007087754251086202]], 1.7456552280889224, 
1598793331149, 64, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.00850524189533546; 0.026935178521382126; 0.004596299629611724]], 0.1248778929092903, 
1598793331154, 69, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.005032751205297358; 0.02093280018905531; 0.0028304637193087468]], 0.1335169250744862, 
1598793331159, 53, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.005282779182786551; 0.028631035513796654; 0.003670388108243808]], 0.04194423636643074, 
1598793331163, 55, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.0122863323926164; 0.02584991736246151; 0.0025930730491645535]], 0.26393294103488574, 
1598793401278, 43, ESTIMATION, -,[[0.0127565963596087; 0.052833305681457846; 0.007090560196850088]], 1.748662052424721, 
1598793401294, 58, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.007094693788707827; 0.028754555432100832; 0.0039620667420457]], 0.0805719836964765, 
1598793401309, 73, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.012757164697881499; 0.05264153438630152; 0.0071072580869362845]], 1.7473046313582314, 
1598793401312, 74, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.008561116875258755; 0.02699841406376243; 0.0044232279456875075]], 0.12787992743355472, 
1598793401319, 50, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.008866236492462778; 0.02447424636187196; 0.006499639084123812]], 0.13393413675725357, 
1598793401320, 47, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.011078767186590571; 0.023088126287114513; 0.006155603955700402]], 0.2126693124711192, 
1598793401321, 52, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.004784852910696241; 0.020155146854619794; 0.002655909904773472]], 0.1512831689692311, 
1598793401366, 44, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.0070974971403836755; 0.02903960641092875; 0.003996494573488547]], 0.08424621361491509, 
1598793401386, 64, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.008512381963120918; 0.026813927052671563; 0.004677082639982571]], 0.12619810469380377, 
1598793401387, 65, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.005032751205297358; 0.02093280018905531; 0.0028304637193087468]], 0.13301960500150198, 
1598793401388, 66, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.0127565963596087; 0.052833305681457846; 0.007090560196850088]], 1.748662052424721, 
1598793401398, 56, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.005310687615808611; 0.028615245915126958; 0.0036960215763740508]], 0.041402514242162604, 
1598793401399, 56, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.012216799489346945; 0.02583715675759034; 0.002602704746846484]], 0.26257760962993476, 
1598793471516, 41, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.012751750902104135; 0.05306296999052185; 0.00710646563941018]], 1.751867397313073, 
1598793471526, 53, ESTIMATION, -,[[0.012738948621339747; 0.05297664152712271; 0.007086922919568128]], 1.7509623835154424, 
1598793471540, 66, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.007052344639152046; 0.02881742144309522; 0.003939234641559943]], 0.08176120027151015, 
1598793471575, 98, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.008517576608861552; 0.027087342292085457; 0.004385835168251505]], 0.12974999314299185, 
1598793471576, 67, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.011024756691230167; 0.023259114749404754; 0.00602872816599329]], 0.21471410124929954, 
1598793471578, 47, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.00887611707480351; 0.024506733784072303; 0.006490821882306748]], 0.1375102049054483, 
1598793471628, 49, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.012738948621339747; 0.05297664152712271; 0.007086922919568128]], 1.7509623835154424, 
1598793471645, 66, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.006984561649508029; 0.029054144718786472; 0.003910538286032955]], 0.08133974835330403, 
1598793471649, 52, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.005365217847935581; 0.028586818820418528; 0.0037423786340689902]], 0.04153063814303468, 
1598793471653, 74, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.004863374468327544; 0.020630706131988797; 0.002714138118425914]], 0.1431609481007686, 
1598793471657, 78, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.008409752417453524; 0.026896881145602857; 0.004694983181699523]], 0.12588995858027166, 
1598793471659, 61, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.012124345538271656; 0.025886946784316477; 0.00261239358486501]], 0.2639821147018415, 
1598793540786, 45, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.012766173475058042; 0.05301804636165155; 0.007101480674333987]], 1.751918845518832, 
1598793540802, 60, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.004742222062221536; 0.020106724930837778; 0.002628942773465506]], 0.15383112282654407, 
1598793540817, 78, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.007059336980544616; 0.02880111618194767; 0.00393576097893205]], 0.08187965465321884, 
1598793540818, 76, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.008892868386595849; 0.02448070342126674; 0.0064840702291175225]], 0.13817986146010794, 
1598793540819, 81, ESTIMATION, -,[[0.012770892749928039; 0.052949813345021336; 0.007084276438454629]], 1.751299280704559, 
1598793540825, 50, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.008398699294127798; 0.02713239328963693; 0.004436913512683556]], 0.12583461398621498, 
1598793540826, 51, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.010981145527386866; 0.02334006951627718; 0.005960250568596054]], 0.21366459080773736, 
1598793540885, 58, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.012770892749928039; 0.052949813345021336; 0.007084276438454629]], 1.751299280704559, 
1598793540886, 59, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.006984561649508029; 0.029054144718786472; 0.003910538286032955]], 0.08138737351217738, 
1598793540889, 62, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.008269414615060052; 0.026957435378320717; 0.004750848159041893]], 0.1212377056901521, 
1598793540908, 56, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.004863374468327544; 0.020630706131988797; 0.002714138118425914]], 0.1433589169483387, 
1598793540910, 59, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.012063290099934244; 0.025911495226992095; 0.0026077377808613285]], 0.26230448879524493, 
1598793540912, 61, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.005391477208783881; 0.028572651218144923; 0.0037641849206905683]], 0.040843181043609074, 
1598793611051, 62, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.0070674152379953245; 0.028787325754893452; 0.003934914552201799]], 0.08163802381907982, 
1598793611061, 71, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.012772265332217496; 0.05293949899231261; 0.007095835334859578]], 1.7513184054485498, 
1598793611062, 71, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.008370564130914894; 0.02715712560909614; 0.0044256577791651945]], 0.12443465201753215, 
1598793611069, 53, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.01093730273436432; 0.023419061966791697; 0.005905678889338472]], 0.2118577819725794, 
1598793611073, 56, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.004752116065600526; 0.020103081383488368; 0.0026314478567693307]], 0.1535648835513444, 
1598793611074, 55, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.008897095421386336; 0.02445950253890541; 0.006485648978445253]], 0.13792257467807167, 
1598793611118, 44, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.012790091481456585; 0.052925239477596114; 0.007077705124753879]], 1.7512082144098922, 
1598793611124, 50, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.006984561649508029; 0.029054144718786472; 0.003910538286032955]], 0.0809792573767519, 
1598793611142, 67, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.008231947843606735; 0.026992229055772525; 0.00473703512642051]], 0.11953062878031802, 
1598793611153, 59, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.005416985808978366; 0.028558556658348656; 0.003785306962470787]], 0.04029467418409296, 
1598793611159, 65, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.012002175464106458; 0.02593712660910501; 0.002617111797955431]], 0.2594076602182031, 
1598793681281, 50, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.007087976587731256; 0.028754244228425783; 0.00393495576943532]], 0.08111613383913349, 
1598793681295, 64, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.012796593035348384; 0.052815559254476056; 0.007089931359728661]], 1.750211478335896, 
1598793681313, 80, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.008274609137992087; 0.027240410281051508; 0.004414876089727559]], 0.1201122811103205, 
1598793681314, 50, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.01088993265083818; 0.023495842267440652; 0.005850846652505962]], 0.2093117378305784, 
1598793681328, 64, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.008905519702864878; 0.024431650466700674; 0.006475491157022248]], 0.13713022128226476, 
1598793681330, 66, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.0047734083016173524; 0.020110936512883003; 0.0026370639299859947]], 0.15299320798451368, 
1598793681396, 65, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.012798182549761084; 0.052710893449279254; 0.007074134348292991]], 1.7492983131591004, 
1598793681414, 55, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.011938371830037419; 0.025962900690026228; 0.0026234178902803]], 0.2556687514154351, 
1598793681415, 84, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.004863374468327544; 0.020630706131988797; 0.002714138118425914]], 0.14367897335972482, 
1598793681421, 90, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.00821407685687294; 0.02701959438567157; 0.004718438029717059]], 0.11798126154106335, 
1598793681422, 91, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.006984561649508029; 0.029054144718786472; 0.003910538286032955]], 0.07996784653915855, 
1598793681423, 62, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.005441814764020458; 0.028544541890118715; 0.0038057083330041547]], 0.040262953608855664, 
1598793751544, 47, ESTIMATION, -,[[0.012799002877373098; 0.052554447586582266; 0.007067301977669834]], 1.7474452134756573, 
1598793751548, 50, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.007112815679253854; 0.028734278409175508; 0.003942979084629354]], 0.08122333809726597, 
1598793751564, 62, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.008328945595177743; 0.027195901381088104; 0.004414861981908549]], 0.1212473900972244, 
1598793751575, 76, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.012806457870075444; 0.05264158600896874; 0.007086433743745868]], 1.7483111157014137, 
1598793751583, 52, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.008928014692194336; 0.02438781103146538; 0.0064818918712201724]], 0.1370747044683163, 
1598793751587, 49, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.010859142176254909; 0.023569577253057104; 0.005803965330782868]], 0.20790363060463216, 
1598793751591, 45, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.004789040333394823; 0.02009733564615653; 0.002642877785067301]], 0.15298437809753196, 
1598793751643, 51, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.006984561649508029; 0.029054144718786472; 0.003910538286032955]], 0.07914831298044377, 
1598793751647, 55, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.012799002877373098; 0.052554447586582266; 0.007067301977669834]], 1.7474452134756573, 
1598793751665, 73, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.00817006626317081; 0.02705935042504654; 0.004714195138096784]], 0.11568123868370053, 
1598793751670, 78, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.004863374468327544; 0.020630706131988797; 0.002714138118425914]], 0.14410740005543057, 
1598793751676, 66, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.011891720844059588; 0.02598784425772274; 0.0026349624621621144]], 0.2532658746354857, 
1598793751680, 72, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.005467080647443063; 0.02852969616906679; 0.00382588203463658]], 0.04038357504203801, 
1598793820799, 47, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.012812126895760959; 0.052550061424146595; 0.007080150344560821]], 1.7468143491534758, 
1598793820803, 52, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.007128935061774262; 0.028742115751334965; 0.0039460759324552825]], 0.08120548987597573, 
1598793820814, 61, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.008430464461481066; 0.027105670552494847; 0.004422218973575766]], 0.12398402170199642, 
1598793820827, 77, ESTIMATION, -,[[0.012818108055559923; 0.052473170037383186; 0.0070631652859779]], 1.746144844225876, 
1598793820840, 53, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.010832595763705006; 0.023641157786489137; 0.005762990137980732]], 0.20655623527984465, 
1598793820848, 62, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.008938639672425077; 0.024378342141611237; 0.0064789667575921]], 0.13669768485704986, 
1598793820849, 65, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.004804426424973625; 0.020116704334745314; 0.002648434685813337]], 0.15264137788731785, 
1598793820914, 64, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.004916840722517893; 0.020592328232549004; 0.0027223862718214146]], 0.1431045226729507, 
1598793820924, 62, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.005492858563537726; 0.0285139224653355; 0.0038460132569929275]], 0.04058202032535979, 
1598793820925, 76, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.012818108055559923; 0.052473170037383186; 0.0070631652859779]], 1.746144844225876, 
1598793820926, 77, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.007044879210838179; 0.028973142616586713; 0.0039093474842964]], 0.07991666117522281, 
1598793820928, 79, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.008369231717747727; 0.0268737095479385; 0.004743507719548795]], 0.12188884497337985, 
1598793820931, 65, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.011850128191468494; 0.02601275630607548; 0.0026501127353989458]], 0.25093933864582485, 
1598793891062, 52, ESTIMATION, -,[[0.012819508156727081; 0.0524901759771508; 0.007059848286479816]], 1.7450106946808528, 
1598793891083, 72, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.007147863693942032; 0.02878692349215458; 0.003950609398048798]], 0.08128164839222646, 
1598793891093, 81, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.012818993240644755; 0.05248955777014644; 0.007074420685007354]], 1.74510805547916, 
1598793891105, 76, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.008452627752845667; 0.026977960738709682; 0.004585944692722078]], 0.12381501359174577, 
1598793891108, 64, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.01077673935279644; 0.0237941244423254; 0.005706722199310573]], 0.2035952993970368, 
1598793891114, 69, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.004825229165284986; 0.020158524809207667; 0.0026569315032290283]], 0.15190964637523274, 
1598793891119, 51, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.008942605332123248; 0.02438739912352091; 0.006495978384712544]], 0.13588157505903, 
1598793891221, 102, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.012819508156727081; 0.0524901759771508; 0.007059848286479816]], 1.7450106946808528, 
1598793891223, 91, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.005543318722573072; 0.028481116629789; 0.0038875053791330677]], 0.04039382384750189, 
1598793891228, 90, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.011765371262854823; 0.026079595060218296; 0.0027007935730144323]], 0.24623000959408828, 
1598793891231, 111, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.004916840722517893; 0.020592328232549004; 0.0027223862718214146]], 0.14361775862676113, 
1598793891234, 115, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.008310221247992607; 0.026828122561286923; 0.004888933919792515]], 0.11890053832966156, 
1598793891237, 118, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.007044879210838179; 0.028973142616586713; 0.0039093474842964]], 0.07867160468845563, 
1598793961828, 118, ESTIMATION, -,[[0.01281990762916331; 0.052356931627148356; 0.007056486646005879]], 1.7442139064900695, 
1598793961955, 140, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.008947088118705758; 0.024366898019967574; 0.006504004498549055]], 0.1354901793592815, 
1598793961972, 124, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.004833513372379834; 0.02013449731244131; 0.0026591151283788684]], 0.151689615587043, 
1598793961999, 134, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.008495261344217655; 0.026938417228971372; 0.004567169904689837]], 0.12469163931765288, 
1598793962001, 198, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.01073473129097018; 0.02382061947332204; 0.005703529490562697]], 0.20129443042993714, 
1598793962024, 126, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.012826040031235282; 0.052378138800266524; 0.007071407784371724]], 1.7445301101658712, 
1598793962045, 113, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.007158444422124106; 0.028758114452570146; 0.0039523075451058385]], 0.08120136860934285, 
1598793962233, 52, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.008369741533226952; 0.026783967690527637; 0.004870988940635105]], 0.12050486946520836, 
1598793962260, 145, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.01281990762916331; 0.052356931627148356; 0.007056486646005879]], 1.7442139064900695, 
1598793962277, 162, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.007044879210838179; 0.028973142616586713; 0.0039093474842964]], 0.07844965276621872, 
1598793962280, 132, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.011708818052278651; 0.026063570873577663; 0.0027492794401219045]], 0.24306985434959133, 
1598793962289, 140, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.005567333476081146; 0.0284648300466195; 0.003907792039794387]], 0.03963116288085382, 
1598793962295, 144, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.004916840722517893; 0.020592328232549004; 0.0027223862718214146]], 0.14344005275469832, 
1598794029491, 78187, OPTIMIZATION, -,-,-,
1598794031001, 51, ESTIMATION, -,[[0.012805283071590437; 0.05219432578181444; 0.007053980918821671]], 1.74260403757901, 
1598794031017, 66, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.012807287436245863; 0.052235682169396246; 0.007067873664607091]], 1.7430360765006023, 
1598794031020, 69, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.007163154252549711; 0.028745601128325818; 0.003959035477491613]], 0.08103985108993401, 
1598794031038, 85, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.008496036893000266; 0.026942129695740988; 0.004558274459858231]], 0.12443946622856324, 
1598794031042, 59, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.010698085462673429; 0.02384432540267511; 0.005704730454088218]], 0.19970885955570894, 
1598794031046, 58, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.008948508497209273; 0.024344515298650168; 0.006513929827947371]], 0.13524547358804165, 
1598794031051, 49, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.004837523050442254; 0.020122354698291576; 0.002663726306326748]], 0.15142941605086802, 
