Timestamps,wc3-absolute,wc2-absolute,wc1-absolute,wc3-relative,wc2-relative,wc1-relative
1566490120,5,40,13,0.08620689655172414,0.6896551724137931,0.22413793103448276
1566490121,3,29,13,0.06666666666666667,0.6444444444444445,0.28888888888888886
1566490122,7,35,26,0.10294117647058823,0.5147058823529411,0.38235294117647056
1566490123,5,35,15,0.09090909090909091,0.6363636363636364,0.2727272727272727
1566490124,4,25,11,0.1,0.625,0.275
1566490125,9,38,21,0.1323529411764706,0.5588235294117647,0.3088235294117647
1566490126,10,47,29,0.11627906976744186,0.5465116279069767,0.3372093023255814
1566490127,7,30,9,0.15217391304347827,0.6521739130434783,0.1956521739130435
1566490128,3,40,18,0.04918032786885246,0.6557377049180327,0.29508196721311475
1566490129,2,30,18,0.04,0.6,0.36
1566490130,4,41,22,0.05970149253731343,0.6119402985074627,0.3283582089552239
1566490131,3,24,10,0.08108108108108109,0.6486486486486487,0.2702702702702703
1566490132,7,34,18,0.11864406779661017,0.576271186440678,0.3050847457627119
1566490133,6,34,33,0.0821917808219178,0.4657534246575342,0.4520547945205479
1566490134,7,29,12,0.14583333333333334,0.6041666666666666,0.25
1566490135,5,36,25,0.07575757575757576,0.5454545454545454,0.3787878787878788
1566490136,5,38,22,0.07692307692307693,0.5846153846153846,0.3384615384615385
1566490137,7,31,4,0.16666666666666666,0.7380952380952381,0.09523809523809523
1566490138,1,36,13,0.02,0.72,0.26
1566490139,4,30,9,0.09302325581395349,0.6976744186046512,0.20930232558139536
1566490140,6,39,10,0.10909090909090909,0.7090909090909091,0.18181818181818182
1566490141,7,36,24,0.1044776119402985,0.5373134328358209,0.3582089552238806
1566490142,3,35,17,0.05454545454545454,0.6363636363636364,0.3090909090909091
1566490143,3,20,6,0.10344827586206896,0.6896551724137931,0.20689655172413793
1566490144,7,33,27,0.1044776119402985,0.4925373134328358,0.40298507462686567
1566490145,2,33,15,0.04,0.66,0.3
1566490146,5,24,17,0.10869565217391304,0.5217391304347826,0.3695652173913043
1566490147,4,39,10,0.07547169811320754,0.7358490566037735,0.18867924528301888
1566490148,8,42,25,0.10666666666666667,0.56,0.3333333333333333
1566490149,4,24,16,0.09090909090909091,0.5454545454545454,0.36363636363636365
1566490150,1,34,19,0.018518518518518517,0.6296296296296297,0.35185185185185186
1566490151,9,42,28,0.11392405063291139,0.5316455696202531,0.35443037974683544
1566490152,4,30,14,0.08333333333333333,0.625,0.2916666666666667
1566490153,7,35,33,0.09333333333333334,0.4666666666666667,0.44
1566490154,2,28,8,0.05263157894736842,0.7368421052631579,0.21052631578947367
1566490155,4,46,20,0.05714285714285714,0.6571428571428571,0.2857142857142857
1566490156,1,25,7,0.030303030303030304,0.7575757575757576,0.21212121212121213
1566490157,1,26,10,0.02702702702702703,0.7027027027027027,0.2702702702702703
1566490158,4,31,24,0.06779661016949153,0.5254237288135594,0.4067796610169492
1566490159,5,31,17,0.09433962264150944,0.5849056603773585,0.32075471698113206
1566490160,4,27,18,0.08163265306122448,0.5510204081632653,0.3673469387755102
1566490161,6,32,24,0.0967741935483871,0.5161290322580645,0.3870967741935484
1566490162,6,34,17,0.10526315789473684,0.5964912280701754,0.2982456140350877
1566490163,6,31,23,0.1,0.5166666666666667,0.38333333333333336
1566490164,4,36,16,0.07142857142857142,0.6428571428571429,0.2857142857142857
1566490165,5,27,12,0.11363636363636363,0.6136363636363636,0.2727272727272727
1566490166,3,25,13,0.07317073170731707,0.6097560975609756,0.3170731707317073
1566490167,1,27,12,0.025,0.675,0.3
1566490168,7,32,20,0.11864406779661017,0.5423728813559322,0.3389830508474576
1566490169,2,25,13,0.05,0.625,0.325
1566490170,5,24,22,0.09803921568627451,0.47058823529411764,0.43137254901960786
1566490171,6,34,20,0.1,0.5666666666666667,0.3333333333333333
1566490172,4,34,16,0.07407407407407407,0.6296296296296297,0.2962962962962963
1566490173,5,31,14,0.1,0.62,0.28
1566490174,8,42,36,0.09302325581395349,0.4883720930232558,0.4186046511627907
1566490175,3,46,23,0.041666666666666664,0.6388888888888888,0.3194444444444444
1566490176,0,34,7,0,0.8292682926829268,0.17073170731707318
1566490177,2,27,12,0.04878048780487805,0.6585365853658537,0.2926829268292683
1566490178,6,32,13,0.11764705882352941,0.6274509803921569,0.2549019607843137
1566490179,4,32,30,0.06060606060606061,0.48484848484848486,0.45454545454545453
1566490180,2,31,11,0.045454545454545456,0.7045454545454546,0.25
1566490181,4,34,18,0.07142857142857142,0.6071428571428571,0.32142857142857145
1566490182,6,30,25,0.09836065573770492,0.4918032786885246,0.4098360655737705
1566490183,7,34,26,0.1044776119402985,0.5074626865671642,0.3880597014925373
1566490184,5,30,17,0.09615384615384616,0.5769230769230769,0.3269230769230769
1566490185,4,34,20,0.06896551724137931,0.5862068965517241,0.3448275862068966
1566490186,2,21,13,0.05555555555555555,0.5833333333333334,0.3611111111111111
1566490187,7,36,20,0.1111111111111111,0.5714285714285714,0.31746031746031744
1566490188,6,42,21,0.08695652173913043,0.6086956521739131,0.30434782608695654
1566490189,0,35,13,0,0.7291666666666666,0.2708333333333333
1566490190,3,28,15,0.06521739130434782,0.6086956521739131,0.32608695652173914
1566490191,2,29,15,0.043478260869565216,0.6304347826086957,0.32608695652173914
1566490192,8,37,34,0.10126582278481013,0.46835443037974683,0.43037974683544306
1566490193,5,37,13,0.09090909090909091,0.6727272727272727,0.23636363636363636
1566490194,6,37,27,0.08571428571428572,0.5285714285714286,0.38571428571428573
1566490195,5,34,14,0.09433962264150944,0.6415094339622641,0.2641509433962264
1566490196,5,42,20,0.07462686567164178,0.6268656716417911,0.29850746268656714
1566490197,7,30,15,0.1346153846153846,0.5769230769230769,0.28846153846153844
1566490198,1,33,12,0.021739130434782608,0.717391304347826,0.2608695652173913
1566490199,7,35,18,0.11666666666666667,0.5833333333333334,0.3
1566490200,5,30,15,0.1,0.6,0.3
1566490201,6,31,26,0.09523809523809523,0.49206349206349204,0.4126984126984127
1566490202,2,38,18,0.034482758620689655,0.6551724137931034,0.3103448275862069
1566490203,5,36,25,0.07575757575757576,0.5454545454545454,0.3787878787878788
1566490204,4,30,5,0.10256410256410256,0.7692307692307693,0.1282051282051282
1566490205,2,32,22,0.03571428571428571,0.5714285714285714,0.39285714285714285
1566490206,4,31,21,0.07142857142857142,0.5535714285714286,0.375
1566490207,4,35,12,0.0784313725490196,0.6862745098039216,0.23529411764705882
1566490208,2,34,14,0.04,0.68,0.28
1566490209,7,42,28,0.09090909090909091,0.5454545454545454,0.36363636363636365
1566490210,3,32,23,0.05172413793103448,0.5517241379310345,0.39655172413793105
1566490211,3,32,14,0.061224489795918366,0.6530612244897959,0.2857142857142857
1566490212,4,27,16,0.0851063829787234,0.574468085106383,0.3404255319148936
1566490213,4,31,17,0.07692307692307693,0.5961538461538461,0.3269230769230769
1566490214,4,35,18,0.07017543859649122,0.6140350877192983,0.3157894736842105
1566490215,1,30,15,0.021739130434782608,0.6521739130434783,0.32608695652173914
1566490216,0,30,16,0,0.6521739130434783,0.34782608695652173
1566490217,1,26,9,0.027777777777777776,0.7222222222222222,0.25
1566490218,6,34,22,0.0967741935483871,0.5483870967741935,0.3548387096774194
1566490219,6,35,14,0.10909090909090909,0.6363636363636364,0.2545454545454545
1566490220,1,30,21,0.019230769230769232,0.5769230769230769,0.40384615384615385
1566490221,3,38,26,0.04477611940298507,0.5671641791044776,0.3880597014925373
1566490222,2,34,15,0.0392156862745098,0.6666666666666666,0.29411764705882354
1566490223,4,30,13,0.0851063829787234,0.6382978723404256,0.2765957446808511
1566490224,6,43,15,0.09375,0.671875,0.234375
1566490225,5,29,19,0.09433962264150944,0.5471698113207547,0.3584905660377358
1566490226,3,30,17,0.06,0.6,0.34
1566490227,3,33,17,0.05660377358490566,0.6226415094339622,0.32075471698113206
1566490228,3,42,22,0.04477611940298507,0.6268656716417911,0.3283582089552239
1566490229,3,18,6,0.1111111111111111,0.6666666666666666,0.2222222222222222
1566490230,3,38,24,0.046153846153846156,0.5846153846153846,0.36923076923076925
1566490231,5,38,21,0.078125,0.59375,0.328125
1566490232,3,37,17,0.05263157894736842,0.6491228070175439,0.2982456140350877
1566490233,3,40,21,0.046875,0.625,0.328125
1566490234,2,38,22,0.03225806451612903,0.6129032258064516,0.3548387096774194
1566490235,5,48,18,0.07042253521126761,0.676056338028169,0.2535211267605634
1566490236,4,27,13,0.09090909090909091,0.6136363636363636,0.29545454545454547
1566490237,3,33,15,0.058823529411764705,0.6470588235294118,0.29411764705882354
1566490238,3,34,18,0.05454545454545454,0.6181818181818182,0.32727272727272727
1566490239,2,35,17,0.037037037037037035,0.6481481481481481,0.3148148148148148
1566490240,5,40,21,0.07575757575757576,0.6060606060606061,0.3181818181818182
1566490241,4,36,21,0.06557377049180328,0.5901639344262295,0.3442622950819672
1566490242,3,31,16,0.06,0.62,0.32
1566490243,6,35,16,0.10526315789473684,0.6140350877192983,0.2807017543859649
1566490244,2,34,18,0.037037037037037035,0.6296296296296297,0.3333333333333333
1566490245,3,31,13,0.06382978723404255,0.6595744680851063,0.2765957446808511
1566490246,7,40,25,0.09722222222222222,0.5555555555555556,0.3472222222222222
1566490247,5,45,21,0.07042253521126761,0.6338028169014085,0.29577464788732394
1566490248,4,38,17,0.06779661016949153,0.6440677966101694,0.288135593220339
1566490249,3,32,23,0.05172413793103448,0.5517241379310345,0.39655172413793105
1566490250,2,25,8,0.05714285714285714,0.7142857142857143,0.22857142857142856
1566490251,5,30,23,0.08620689655172414,0.5172413793103449,0.39655172413793105
1566490252,10,37,16,0.15873015873015872,0.5873015873015873,0.25396825396825395
1566490253,6,36,19,0.09836065573770492,0.5901639344262295,0.3114754098360656
1566490254,4,38,26,0.058823529411764705,0.5588235294117647,0.38235294117647056
1566490255,4,32,16,0.07692307692307693,0.6153846153846154,0.3076923076923077
1566490256,5,38,15,0.08620689655172414,0.6551724137931034,0.25862068965517243
1566490257,4,35,16,0.07272727272727272,0.6363636363636364,0.2909090909090909
1566490258,6,31,18,0.10909090909090909,0.5636363636363636,0.32727272727272727
1566490259,6,41,25,0.08333333333333333,0.5694444444444444,0.3472222222222222
1566490260,5,26,23,0.09259259259259259,0.48148148148148145,0.42592592592592593
1566490261,2,39,21,0.03225806451612903,0.6290322580645161,0.3387096774193548
1566490262,3,23,9,0.08571428571428572,0.6571428571428571,0.2571428571428571
1566490263,8,38,26,0.1111111111111111,0.5277777777777778,0.3611111111111111
1566490264,7,39,40,0.08139534883720931,0.45348837209302323,0.46511627906976744
1566490265,3,34,13,0.06,0.68,0.26
1566490266,5,35,21,0.08196721311475409,0.5737704918032787,0.3442622950819672
1566490267,5,36,22,0.07936507936507936,0.5714285714285714,0.3492063492063492
1566490268,4,35,17,0.07142857142857142,0.625,0.30357142857142855
1566490269,4,31,10,0.08888888888888889,0.6888888888888889,0.2222222222222222
1566490270,5,37,20,0.08064516129032258,0.5967741935483871,0.3225806451612903
1566490271,4,37,16,0.07017543859649122,0.6491228070175439,0.2807017543859649
1566490272,7,40,31,0.08974358974358974,0.5128205128205128,0.3974358974358974
1566490273,3,30,13,0.06521739130434782,0.6521739130434783,0.2826086956521739
1566490274,8,35,26,0.11594202898550725,0.5072463768115942,0.37681159420289856
1566490275,6,25,25,0.10714285714285714,0.44642857142857145,0.44642857142857145
1566490276,9,39,25,0.1232876712328767,0.5342465753424658,0.3424657534246575
1566490277,2,26,15,0.046511627906976744,0.6046511627906976,0.3488372093023256
1566490278,8,33,20,0.13114754098360656,0.5409836065573771,0.32786885245901637
1566490279,8,37,25,0.11428571428571428,0.5285714285714286,0.35714285714285715
1566490280,8,31,23,0.12903225806451613,0.5,0.3709677419354839
1566490281,7,38,23,0.10294117647058823,0.5588235294117647,0.3382352941176471
1566490282,8,30,13,0.1568627450980392,0.5882352941176471,0.2549019607843137
1566490283,3,35,24,0.04838709677419355,0.5645161290322581,0.3870967741935484
1566490284,7,39,21,0.1044776119402985,0.582089552238806,0.31343283582089554
1566490285,2,24,22,0.041666666666666664,0.5,0.4583333333333333
1566490286,8,35,27,0.11428571428571428,0.5,0.38571428571428573
1566490287,8,30,25,0.12698412698412698,0.47619047619047616,0.3968253968253968
1566490288,11,37,24,0.1527777777777778,0.5138888888888888,0.3333333333333333
1566490289,6,33,31,0.08571428571428572,0.4714285714285714,0.44285714285714284
1566490290,2,24,18,0.045454545454545456,0.5454545454545454,0.4090909090909091
1566490291,3,30,27,0.05,0.5,0.45
1566490292,12,41,38,0.13186813186813187,0.45054945054945056,0.4175824175824176
1566490293,11,37,17,0.16923076923076924,0.5692307692307692,0.26153846153846155
1566490294,3,37,24,0.046875,0.578125,0.375
1566490295,2,29,22,0.03773584905660377,0.5471698113207547,0.41509433962264153
1566490296,7,37,28,0.09722222222222222,0.5138888888888888,0.3888888888888889
1566490297,4,27,15,0.08695652173913043,0.5869565217391305,0.32608695652173914
1566490298,12,36,29,0.15584415584415584,0.4675324675324675,0.37662337662337664
1566490299,8,33,27,0.11764705882352941,0.4852941176470588,0.39705882352941174
1566490300,3,41,31,0.04,0.5466666666666666,0.41333333333333333
1566490301,8,33,25,0.12121212121212122,0.5,0.3787878787878788
1566490302,7,33,24,0.109375,0.515625,0.375
1566490303,8,33,22,0.12698412698412698,0.5238095238095238,0.3492063492063492
1566490304,5,27,28,0.08333333333333333,0.45,0.4666666666666667
1566490305,12,34,31,0.15584415584415584,0.44155844155844154,0.4025974025974026
1566490306,10,34,23,0.14925373134328357,0.5074626865671642,0.34328358208955223
1566490307,7,29,14,0.14,0.58,0.28
1566490308,10,43,26,0.12658227848101267,0.5443037974683544,0.3291139240506329
1566490309,14,28,29,0.19718309859154928,0.39436619718309857,0.4084507042253521
1566490310,4,19,24,0.0851063829787234,0.40425531914893614,0.5106382978723404
1566490311,6,18,23,0.1276595744680851,0.3829787234042553,0.48936170212765956
1566490312,7,27,15,0.14285714285714285,0.5510204081632653,0.30612244897959184
1566490313,8,16,25,0.16326530612244897,0.32653061224489793,0.5102040816326531
1566490314,10,20,18,0.20833333333333334,0.4166666666666667,0.375
1566490315,8,22,17,0.1702127659574468,0.46808510638297873,0.3617021276595745
1566490316,7,25,17,0.14285714285714285,0.5102040816326531,0.3469387755102041
1566490317,5,23,20,0.10416666666666667,0.4791666666666667,0.4166666666666667
1566490318,5,26,16,0.10638297872340426,0.5531914893617021,0.3404255319148936
1566490319,1,27,20,0.020833333333333332,0.5625,0.4166666666666667
1566490320,9,24,16,0.1836734693877551,0.4897959183673469,0.32653061224489793
1566490321,4,23,21,0.08333333333333333,0.4791666666666667,0.4375
1566490322,4,21,21,0.08695652173913043,0.45652173913043476,0.45652173913043476
1566490323,11,25,13,0.22448979591836735,0.5102040816326531,0.2653061224489796
1566490324,10,24,14,0.20833333333333334,0.5,0.2916666666666667
1566490325,10,19,20,0.20408163265306123,0.3877551020408163,0.40816326530612246
1566490326,8,21,17,0.17391304347826086,0.45652173913043476,0.3695652173913043
1566490327,8,20,21,0.16326530612244897,0.40816326530612246,0.42857142857142855
1566490328,11,18,20,0.22448979591836735,0.3673469387755102,0.40816326530612246
1566490329,4,18,25,0.0851063829787234,0.3829787234042553,0.5319148936170213
1566490330,5,24,19,0.10416666666666667,0.5,0.3958333333333333
1566490331,8,21,19,0.16666666666666666,0.4375,0.3958333333333333
1566490332,6,20,21,0.1276595744680851,0.425531914893617,0.44680851063829785
1566490333,13,24,13,0.26,0.48,0.26
1566490334,3,22,22,0.06382978723404255,0.46808510638297873,0.46808510638297873
1566490335,6,27,15,0.125,0.5625,0.3125
1566490336,3,26,20,0.061224489795918366,0.5306122448979592,0.40816326530612246
1566490337,8,25,14,0.1702127659574468,0.5319148936170213,0.2978723404255319
1566490338,6,26,17,0.12244897959183673,0.5306122448979592,0.3469387755102041
1566490339,9,17,22,0.1875,0.3541666666666667,0.4583333333333333
1566490340,7,23,18,0.14583333333333334,0.4791666666666667,0.375
1566490341,5,19,24,0.10416666666666667,0.3958333333333333,0.5
1566490342,15,15,17,0.3191489361702128,0.3191489361702128,0.3617021276595745
1566490343,7,27,14,0.14583333333333334,0.5625,0.2916666666666667
1566490344,6,11,31,0.125,0.22916666666666666,0.6458333333333334
1566490345,6,19,23,0.125,0.3958333333333333,0.4791666666666667
1566490346,8,23,17,0.16666666666666666,0.4791666666666667,0.3541666666666667
1566490347,7,21,21,0.14285714285714285,0.42857142857142855,0.42857142857142855
1566490348,7,24,17,0.14583333333333334,0.5,0.3541666666666667
1566490349,11,15,21,0.23404255319148937,0.3191489361702128,0.44680851063829785
1566490350,8,23,16,0.1702127659574468,0.48936170212765956,0.3404255319148936
1566490351,10,23,16,0.20408163265306123,0.46938775510204084,0.32653061224489793
1566490352,4,22,23,0.08163265306122448,0.4489795918367347,0.46938775510204084
1566490353,5,18,24,0.10638297872340426,0.3829787234042553,0.5106382978723404
1566490354,11,18,19,0.22916666666666666,0.375,0.3958333333333333
1566490355,5,23,21,0.10204081632653061,0.46938775510204084,0.42857142857142855
1566490356,7,15,26,0.14583333333333334,0.3125,0.5416666666666666
1566490357,7,23,17,0.14893617021276595,0.48936170212765956,0.3617021276595745
1566490358,9,25,14,0.1875,0.5208333333333334,0.2916666666666667
1566490359,8,20,21,0.16326530612244897,0.40816326530612246,0.42857142857142855
1566490360,7,23,17,0.14893617021276595,0.48936170212765956,0.3617021276595745
1566490361,8,19,21,0.16666666666666666,0.3958333333333333,0.4375
1566490362,3,24,22,0.061224489795918366,0.4897959183673469,0.4489795918367347
1566490363,9,20,19,0.1875,0.4166666666666667,0.3958333333333333
1566490364,6,16,25,0.1276595744680851,0.3404255319148936,0.5319148936170213
1566490365,6,25,17,0.125,0.5208333333333334,0.3541666666666667
1566490366,11,20,18,0.22448979591836735,0.40816326530612246,0.3673469387755102
1566490367,6,22,18,0.13043478260869565,0.4782608695652174,0.391304347826087
1566490368,12,15,22,0.24489795918367346,0.30612244897959184,0.4489795918367347
1566490369,4,24,19,0.0851063829787234,0.5106382978723404,0.40425531914893614
1566490370,9,14,26,0.1836734693877551,0.2857142857142857,0.5306122448979592
1566490371,9,22,17,0.1875,0.4583333333333333,0.3541666666666667
1566490372,10,20,19,0.20408163265306123,0.40816326530612246,0.3877551020408163
1566490373,5,28,15,0.10416666666666667,0.5833333333333334,0.3125
1566490374,11,19,18,0.22916666666666666,0.3958333333333333,0.375
1566490375,11,19,17,0.23404255319148937,0.40425531914893614,0.3617021276595745
1566490376,14,19,15,0.2916666666666667,0.3958333333333333,0.3125
1566490377,9,27,12,0.1875,0.5625,0.25
1566490378,11,21,15,0.23404255319148937,0.44680851063829785,0.3191489361702128
1566490379,9,17,23,0.1836734693877551,0.3469387755102041,0.46938775510204084
1566490380,15,15,19,0.30612244897959184,0.30612244897959184,0.3877551020408163
1566490381,7,20,20,0.14893617021276595,0.425531914893617,0.425531914893617
1566490382,11,23,15,0.22448979591836735,0.46938775510204084,0.30612244897959184
1566490383,11,20,16,0.23404255319148937,0.425531914893617,0.3404255319148936
1566490384,8,22,19,0.16326530612244897,0.4489795918367347,0.3877551020408163
1566490385,4,15,28,0.0851063829787234,0.3191489361702128,0.5957446808510638
1566490386,7,22,19,0.14583333333333334,0.4583333333333333,0.3958333333333333
1566490387,7,25,16,0.14583333333333334,0.5208333333333334,0.3333333333333333
1566490388,12,18,18,0.25,0.375,0.375
1566490389,8,17,23,0.16666666666666666,0.3541666666666667,0.4791666666666667
1566490390,10,17,21,0.20833333333333334,0.3541666666666667,0.4375
1566490391,10,14,24,0.20833333333333334,0.2916666666666667,0.5
1566490392,7,20,21,0.14583333333333334,0.4166666666666667,0.4375
1566490393,8,20,19,0.1702127659574468,0.425531914893617,0.40425531914893614
1566490394,5,24,21,0.1,0.48,0.42
1566490395,10,16,21,0.2127659574468085,0.3404255319148936,0.44680851063829785
1566490396,7,22,20,0.14285714285714285,0.4489795918367347,0.40816326530612246
1566490397,9,20,19,0.1875,0.4166666666666667,0.3958333333333333
1566490398,8,16,24,0.16666666666666666,0.3333333333333333,0.5
1566490399,11,19,17,0.23404255319148937,0.40425531914893614,0.3617021276595745
1566490400,11,21,16,0.22916666666666666,0.4375,0.3333333333333333
1566490401,7,17,24,0.14583333333333334,0.3541666666666667,0.5
1566490402,6,19,24,0.12244897959183673,0.3877551020408163,0.4897959183673469
1566490403,4,28,16,0.08333333333333333,0.5833333333333334,0.3333333333333333
1566490404,6,20,21,0.1276595744680851,0.425531914893617,0.44680851063829785
1566490405,6,20,23,0.12244897959183673,0.40816326530612246,0.46938775510204084
1566490406,8,19,20,0.1702127659574468,0.40425531914893614,0.425531914893617
1566490407,7,19,22,0.14583333333333334,0.3958333333333333,0.4583333333333333
1566490408,5,27,17,0.10204081632653061,0.5510204081632653,0.3469387755102041
1566490409,7,21,17,0.15555555555555556,0.4666666666666667,0.37777777777777777
1566490410,10,21,20,0.19607843137254902,0.4117647058823529,0.39215686274509803
1566490411,6,23,18,0.1276595744680851,0.48936170212765956,0.3829787234042553
1566490412,7,20,21,0.14583333333333334,0.4166666666666667,0.4375
1566490413,9,21,18,0.1875,0.4375,0.375
1566490414,8,23,17,0.16666666666666666,0.4791666666666667,0.3541666666666667
1566490415,12,15,22,0.24489795918367346,0.30612244897959184,0.4489795918367347
1566490416,6,21,20,0.1276595744680851,0.44680851063829785,0.425531914893617
1566490417,10,15,24,0.20408163265306123,0.30612244897959184,0.4897959183673469
1566490418,8,23,16,0.1702127659574468,0.48936170212765956,0.3404255319148936
1566490419,7,27,14,0.14583333333333334,0.5625,0.2916666666666667
1566490420,4,18,26,0.08333333333333333,0.375,0.5416666666666666
1566490421,5,22,21,0.10416666666666667,0.4583333333333333,0.4375
1566490422,13,23,13,0.2653061224489796,0.46938775510204084,0.2653061224489796
1566490423,9,17,22,0.1875,0.3541666666666667,0.4583333333333333
1566490424,8,21,18,0.1702127659574468,0.44680851063829785,0.3829787234042553
1566490425,13,20,16,0.2653061224489796,0.40816326530612246,0.32653061224489793
1566490426,3,22,23,0.0625,0.4583333333333333,0.4791666666666667
1566490427,6,21,19,0.13043478260869565,0.45652173913043476,0.41304347826086957
1566490428,11,18,20,0.22448979591836735,0.3673469387755102,0.40816326530612246
1566490429,7,25,16,0.14583333333333334,0.5208333333333334,0.3333333333333333
1566490430,8,20,20,0.16666666666666666,0.4166666666666667,0.4166666666666667
1566490431,9,21,18,0.1875,0.4375,0.375
1566490432,9,19,21,0.1836734693877551,0.3877551020408163,0.42857142857142855
1566490433,11,15,20,0.2391304347826087,0.32608695652173914,0.43478260869565216
1566490434,8,24,16,0.16666666666666666,0.5,0.3333333333333333
1566490435,7,15,26,0.14583333333333334,0.3125,0.5416666666666666
1566490436,10,22,18,0.2,0.44,0.36
1566490437,14,16,18,0.2916666666666667,0.3333333333333333,0.375
1566490438,9,20,18,0.19148936170212766,0.425531914893617,0.3829787234042553
1566490439,3,22,23,0.0625,0.4583333333333333,0.4791666666666667
1566490440,8,23,16,0.1702127659574468,0.48936170212765956,0.3404255319148936
1566490441,10,21,19,0.2,0.42,0.38
1566490442,6,13,29,0.125,0.2708333333333333,0.6041666666666666
1566490443,5,22,20,0.10638297872340426,0.46808510638297873,0.425531914893617
1566490444,7,22,20,0.14285714285714285,0.4489795918367347,0.40816326530612246
1566490445,5,17,23,0.1111111111111111,0.37777777777777777,0.5111111111111111
1566490446,6,17,27,0.12,0.34,0.54
1566490447,7,22,20,0.14285714285714285,0.4489795918367347,0.40816326530612246
1566490448,7,16,23,0.15217391304347827,0.34782608695652173,0.5
1566490449,7,22,20,0.14285714285714285,0.4489795918367347,0.40816326530612246
1566490450,5,25,19,0.10204081632653061,0.5102040816326531,0.3877551020408163
1566490451,8,17,22,0.1702127659574468,0.3617021276595745,0.46808510638297873
1566490452,7,19,22,0.14583333333333334,0.3958333333333333,0.4583333333333333
1566490453,8,20,20,0.16666666666666666,0.4166666666666667,0.4166666666666667
1566490454,7,20,21,0.14583333333333334,0.4166666666666667,0.4375
1566490455,8,16,24,0.16666666666666666,0.3333333333333333,0.5
1566490456,9,24,15,0.1875,0.5,0.3125
1566490457,6,21,20,0.1276595744680851,0.44680851063829785,0.425531914893617
1566490458,7,23,18,0.14583333333333334,0.4791666666666667,0.375
1566490459,9,21,20,0.18,0.42,0.4
1566490460,8,20,18,0.17391304347826086,0.43478260869565216,0.391304347826087
1566490461,10,16,23,0.20408163265306123,0.32653061224489793,0.46938775510204084
1566490462,8,22,17,0.1702127659574468,0.46808510638297873,0.3617021276595745
1566490463,12,23,15,0.24,0.46,0.3
1566490464,8,20,19,0.1702127659574468,0.425531914893617,0.40425531914893614
1566490465,7,17,24,0.14583333333333334,0.3541666666666667,0.5
1566490466,14,12,23,0.2857142857142857,0.24489795918367346,0.46938775510204084
1566490467,6,20,22,0.125,0.4166666666666667,0.4583333333333333
1566490468,7,20,20,0.14893617021276595,0.425531914893617,0.425531914893617
1566490469,10,17,20,0.2127659574468085,0.3617021276595745,0.425531914893617
1566490470,13,18,18,0.2653061224489796,0.3673469387755102,0.3673469387755102
1566490471,8,21,19,0.16666666666666666,0.4375,0.3958333333333333
1566490472,13,21,15,0.2653061224489796,0.42857142857142855,0.30612244897959184
1566490473,5,22,21,0.10416666666666667,0.4583333333333333,0.4375
1566490474,12,17,19,0.25,0.3541666666666667,0.3958333333333333
1566490475,6,24,17,0.1276595744680851,0.5106382978723404,0.3617021276595745
1566490476,10,19,20,0.20408163265306123,0.3877551020408163,0.40816326530612246
1566490477,14,18,16,0.2916666666666667,0.375,0.3333333333333333
1566490478,7,19,20,0.15217391304347827,0.41304347826086957,0.43478260869565216
1566490479,5,17,28,0.1,0.34,0.56
1566490480,11,17,19,0.23404255319148937,0.3617021276595745,0.40425531914893614
1566490481,7,20,21,0.14583333333333334,0.4166666666666667,0.4375
1566490482,9,18,21,0.1875,0.375,0.4375
1566490483,5,25,17,0.10638297872340426,0.5319148936170213,0.3617021276595745
1566490484,8,18,23,0.16326530612244897,0.3673469387755102,0.46938775510204084
1566490485,6,24,18,0.125,0.5,0.375
1566490486,5,25,18,0.10416666666666667,0.5208333333333334,0.375
1566490487,8,20,21,0.16326530612244897,0.40816326530612246,0.42857142857142855
1566490488,9,21,18,0.1875,0.4375,0.375
1566490489,13,16,17,0.2826086956521739,0.34782608695652173,0.3695652173913043
1566490490,10,18,22,0.2,0.36,0.44
1566490491,9,20,19,0.1875,0.4166666666666667,0.3958333333333333
1566490492,13,15,19,0.2765957446808511,0.3191489361702128,0.40425531914893614
1566490493,6,17,26,0.12244897959183673,0.3469387755102041,0.5306122448979592
1566490494,9,18,21,0.1875,0.375,0.4375
1566490495,7,23,18,0.14583333333333334,0.4791666666666667,0.375
1566490496,8,17,20,0.17777777777777778,0.37777777777777777,0.4444444444444444
1566490497,10,15,25,0.2,0.3,0.5
1566490498,8,10,30,0.16666666666666666,0.20833333333333334,0.625
1566490499,10,17,22,0.20408163265306123,0.3469387755102041,0.4489795918367347
1566490500,10,17,21,0.20833333333333334,0.3541666666666667,0.4375
1566490501,13,16,19,0.2708333333333333,0.3333333333333333,0.3958333333333333
1566490502,7,16,24,0.14893617021276595,0.3404255319148936,0.5106382978723404
1566490503,6,20,22,0.125,0.4166666666666667,0.4583333333333333
1566490504,9,20,19,0.1875,0.4166666666666667,0.3958333333333333
1566490505,5,17,24,0.10869565217391304,0.3695652173913043,0.5217391304347826
1566490506,10,21,18,0.20408163265306123,0.42857142857142855,0.3673469387755102
1566490507,8,15,26,0.16326530612244897,0.30612244897959184,0.5306122448979592
1566490508,6,22,17,0.13333333333333333,0.4888888888888889,0.37777777777777777
1566490509,6,22,23,0.11764705882352941,0.43137254901960786,0.45098039215686275
1566490510,9,14,25,0.1875,0.2916666666666667,0.5208333333333334
1566490511,11,16,21,0.22916666666666666,0.3333333333333333,0.4375
