Target Time,Load Intensity,Successful Transactions,Failed Transactions,Dropped Transactions,Avg Response Time,Final Batch Dispatch Time,Watts(Utilization of 10.1.234.186),23.08.2019;11:29:08126
1992.5,48.0,47,0,0,0.025,1992.464,0.6020408163265306
1993.5,48.0,49,0,0,0.018,1993.471,0.58
1994.5,48.0,46,0,0,0.021,1994.485,0.6262626262626263
1995.5,48.0,47,0,0,0.015,1995.491,0.5204081632653061
1996.5,48.0,51,0,0,0.017,1996.51,0.47474747474747475
1997.5,48.0,47,0,0,0.012,1997.496,0.4479166666666667
1998.5,48.0,45,0,0,0.011,1998.484,0.4479166666666667
1999.5,48.0,49,0,0,0.021,1999.486,0.5346534653465347
2000.5,48.0,51,0,0,0.017,2000.509,0.4854368932038835
2001.5,48.0,45,0,0,0.019,2001.47,0.5789473684210527
2002.5,48.0,50,0,0,0.025,2002.5,0.6893203883495146
2003.5,48.0,47,0,0,0.019,2003.477,0.7291666666666666
2004.5,48.0,48,0,0,0.013,2004.473,0.46464646464646464
2005.5,48.0,47,0,0,0.013,2005.461,0.40816326530612246
2006.5,48.0,50,0,0,0.01,2006.488,0.42574257425742573
2007.5,48.0,46,0,0,0.009,2007.463,0.35106382978723405
2008.5,48.0,51,0,0,0.01,2008.5,0.4158415841584158
2009.5,48.0,48,0,0,0.021,2009.512,0.5346534653465347
2010.5,48.0,46,0,0,0.016,2010.509,0.5408163265306123
2011.5,48.0,48,0,0,0.016,2011.475,0.46808510638297873
2012.5,48.0,50,0,0,0.011,2012.492,0.422680412371134
2013.5,48.0,48,0,0,0.012,2013.505,0.4845360824742268
2014.5,48.0,48,0,0,0.014,2014.497,0.4791666666666667
2015.5,48.0,48,0,0,0.021,2015.497,0.5825242718446602
2016.5,48.0,48,0,0,0.012,2016.483,0.4375
2017.5,48.0,47,0,0,0.015,2017.497,0.48514851485148514
2018.5,48.0,48,0,0,0.015,2018.475,0.46808510638297873
2019.5,48.0,49,0,0,0.019,2019.503,0.5841584158415841
2020.5,48.0,48,0,0,0.013,2020.504,0.4536082474226804
2021.5,48.0,44,0,0,0.012,2021.483,0.49473684210526314
2022.5,48.0,50,0,0,0.018,2022.482,0.4639175257731959
2023.5,48.0,48,0,0,0.017,2023.464,0.5360824742268041
2024.5,48.0,50,0,0,0.017,2024.48,0.5
2025.5,48.0,48,0,0,0.012,2025.486,0.47
2026.5,48.0,44,0,0,0.016,2026.47,0.5510204081632653
2027.5,48.0,52,0,0,0.012,2027.52,0.4077669902912621
2028.5,48.0,48,0,0,0.013,2028.491,0.5
2029.5,48.0,48,0,0,0.009,2029.495,0.37755102040816324
2030.5,48.0,47,0,0,0.014,2030.47,0.5157894736842106
2031.5,48.0,48,0,0,0.012,2031.489,0.4368932038834951
2032.5,48.0,49,0,0,0.012,2032.488,0.45
2033.5,48.0,48,0,0,0.01,2033.496,0.43434343434343436
2034.5,48.0,48,0,0,0.014,2034.517,0.6078431372549019
2035.5,48.0,44,0,0,0.008,2035.492,0.4166666666666667
2036.5,48.0,52,0,0,0.021,2036.495,0.494949494949495
2037.5,48.0,47,0,0,0.021,2037.48,0.6224489795918368
2038.5,48.0,48,0,0,0.013,2038.475,0.4845360824742268
2039.5,48.0,48,0,0,0.013,2039.509,0.4854368932038835
2040.5,48.0,48,0,0,0.013,2040.477,0.4842105263157895
2041.5,48.0,48,0,0,0.028,2041.467,0.673469387755102
2042.5,48.0,48,0,0,0.012,2042.512,0.46153846153846156
2043.5,48.0,49,0,0,0.012,2043.49,0.4536082474226804
2044.5,48.0,48,0,0,0.018,2044.495,0.5252525252525253
2045.5,48.0,48,0,0,0.009,2045.496,0.3877551020408163
2046.5,48.0,46,0,0,0.017,2046.478,0.6
2047.5,48.0,48,0,0,0.012,2047.484,0.43
2048.5,48.0,50,0,0,0.016,2048.495,0.5339805825242718
2049.5,48.0,47,0,0,0.01,2049.469,0.4
2050.5,48.0,49,0,0,0.012,2050.483,0.46534653465346537
2051.5,48.0,48,0,0,0.013,2051.504,0.47
2052.5,48.0,48,0,0,0.012,2052.494,0.46938775510204084
2053.5,48.0,45,0,0,0.012,2053.469,0.5
2054.5,48.0,50,0,0,0.017,2054.485,0.47
2055.5,48.0,48,0,0,0.01,2055.472,0.41836734693877553
2056.5,48.0,48,0,0,0.009,2056.482,0.36363636363636365
2057.5,48.0,49,0,0,0.015,2057.489,0.5
2058.5,48.0,47,0,0,0.011,2058.478,0.45263157894736844
2059.5,48.0,47,0,0,0.017,2059.482,0.5714285714285714
2060.5,48.0,50,0,0,0.018,2060.512,0.5728155339805825
2061.5,48.0,48,0,0,0.017,2061.481,0.5913978494623656
2062.5,48.0,48,0,0,0.011,2062.501,0.47115384615384615
2063.5,48.0,46,0,0,0.013,2063.471,0.4842105263157895
2064.5,48.0,50,0,0,0.015,2064.502,0.5
2065.5,48.0,48,0,0,0.013,2065.494,0.5050505050505051
2066.5,48.0,48,0,0,0.012,2066.503,0.42424242424242425
2067.5,48.0,48,0,0,0.015,2067.496,0.5408163265306123
2068.5,48.0,48,0,0,0.013,2068.496,0.5306122448979592
2069.5,48.0,48,0,0,0.01,2069.483,0.3958333333333333
2070.5,48.0,48,0,0,0.01,2070.517,0.38235294117647056
2071.5,48.0,46,0,0,0.015,2071.468,0.5
2072.5,48.0,47,0,0,0.014,2072.466,0.4444444444444444
2073.5,48.0,50,0,0,0.015,2073.496,0.5294117647058824
2074.5,48.0,49,0,0,0.009,2074.506,0.3434343434343434
2075.5,48.0,45,0,0,0.013,2075.466,0.46875
2076.5,48.0,50,0,0,0.017,2076.484,0.5544554455445545
2077.5,48.0,49,0,0,0.017,2077.502,0.6039603960396039
2078.5,48.0,45,0,0,0.015,2078.463,0.5053763440860215
2079.5,48.0,51,0,0,0.015,2079.48,0.49019607843137253
2080.5,48.0,48,0,0,0.011,2080.502,0.44
2081.5,48.0,48,0,0,0.023,2081.48,0.6185567010309279
2082.5,48.0,48,0,0,0.011,2082.509,0.4368932038834951
2083.5,48.0,48,0,0,0.011,2083.495,0.4845360824742268
2084.5,48.0,47,0,0,0.009,2084.469,0.3541666666666667
2085.5,48.0,48,0,0,0.01,2085.494,0.38613861386138615
2086.5,48.0,49,0,0,0.011,2086.483,0.46938775510204084
2087.5,48.0,48,0,0,0.015,2087.504,0.54
2088.5,48.0,47,0,0,0.015,2088.482,0.5
2089.5,48.0,48,0,0,0.008,2089.471,0.32653061224489793
2090.5,48.0,49,0,0,0.012,2090.477,0.41836734693877553
2091.5,48.0,46,0,0,0.019,2091.477,0.63
2092.5,48.0,47,0,0,0.023,2092.49,0.6732673267326733
2093.5,48.0,48,0,0,0.017,2093.481,0.5252525252525253
2094.5,48.0,49,0,0,0.013,2094.481,0.40816326530612246
2095.5,48.0,47,0,0,0.017,2095.463,0.5612244897959183
2096.5,48.0,49,0,0,0.016,2096.481,0.6078431372549019
2097.5,48.0,50,0,0,0.012,2097.495,0.4387755102040816
2098.5,48.0,47,0,0,0.014,2098.486,0.5510204081632653
2099.5,48.0,47,0,0,0.014,2099.484,0.5
2100.5,48.0,50,0,0,0.017,2100.484,0.5625
2101.5,48.0,48,0,0,0.011,2101.497,0.4444444444444444
2102.5,48.0,48,0,0,0.021,2102.487,0.6363636363636364
2103.5,48.0,47,0,0,0.01,2103.495,0.41414141414141414
2104.5,48.0,47,0,0,0.013,2104.48,0.4845360824742268
2105.5,48.0,48,0,0,0.014,2105.467,0.5463917525773195
2106.5,48.0,50,0,0,0.013,2106.485,0.5247524752475248
2107.5,48.0,48,0,0,0.012,2107.486,0.4387755102040816
2108.5,48.0,48,0,0,0.012,2108.492,0.41237113402061853
2109.5,48.0,47,0,0,0.01,2109.498,0.42574257425742573
2110.5,48.0,47,0,0,0.046,2110.501,0.8144329896907216
2111.5,48.0,49,0,0,0.02,2111.482,0.5555555555555556
2112.5,48.0,49,0,0,0.016,2112.477,0.5408163265306123
2113.5,48.0,47,0,0,0.015,2113.489,0.5
2114.5,48.0,49,0,0,0.013,2114.492,0.49504950495049505
2115.5,48.0,48,0,0,0.013,2115.473,0.4791666666666667
2116.5,48.0,47,0,0,0.012,2116.484,0.45918367346938777
2117.5,48.0,49,0,0,0.02,2117.492,0.5816326530612245
2118.5,48.0,46,0,0,0.011,2118.473,0.47959183673469385
2119.5,48.0,49,0,0,0.016,2119.501,0.5490196078431373
2120.5,48.0,49,0,0,0.018,2120.513,0.54
2121.5,48.0,48,0,0,0.01,2121.499,0.3711340206185567
2122.5,48.0,45,0,0,0.013,2122.481,0.44329896907216493
2123.5,48.0,51,0,0,0.012,2123.479,0.42
2124.5,48.0,48,0,0,0.011,2124.488,0.47474747474747475
2125.5,48.0,48,0,0,0.01,2125.48,0.41414141414141414
2126.5,48.0,48,0,0,0.006,2126.507,0.27
2127.5,48.0,48,0,0,0.02,2127.487,0.5773195876288659
2128.5,48.0,47,0,0,0.011,2128.489,0.42
2129.5,48.0,48,0,0,0.019,2129.492,0.6458333333333334
2130.5,48.0,49,0,0,0.02,2130.479,0.5306122448979592
2131.5,48.0,48,0,0,0.011,2131.495,0.44554455445544555
2132.5,48.0,48,0,0,0.014,2132.509,0.5247524752475248
2133.5,48.0,46,0,0,0.013,2133.477,0.5208333333333334
2134.5,48.0,50,0,0,0.012,2134.512,0.4563106796116505
2135.5,48.0,48,0,0,0.014,2135.492,0.4791666666666667
2136.5,48.0,47,0,0,0.009,2136.47,0.4020618556701031
2137.5,48.0,49,0,0,0.013,2137.486,0.48484848484848486
2138.5,48.0,47,0,0,0.01,2138.488,0.4387755102040816
2139.5,48.0,48,0,0,0.011,2139.48,0.38144329896907214
2140.5,48.0,47,0,0,0.011,2140.481,0.45
2141.5,48.0,50,0,0,0.019,2141.495,0.62
2142.5,48.0,48,0,0,0.019,2142.486,0.5833333333333334
2143.5,48.0,48,0,0,0.016,2143.495,0.58
2144.5,48.0,46,0,0,0.015,2144.477,0.5578947368421052
2145.5,48.0,49,0,0,0.024,2145.48,0.59
2146.5,48.0,48,0,0,0.01,2146.518,0.42718446601941745
2147.5,48.0,49,0,0,0.015,2147.495,0.5257731958762887
2148.5,48.0,47,0,0,0.015,2148.475,0.5360824742268041
2149.5,48.0,48,0,0,0.011,2149.474,0.41237113402061853
2150.5,48.0,48,0,0,0.012,2150.501,0.5145631067961165
2151.5,48.0,48,0,0,0.013,2151.491,0.4897959183673469
2152.5,48.0,48,0,0,0.012,2152.498,0.45918367346938777
2153.5,48.0,48,0,0,0.019,2153.488,0.6632653061224489
2154.5,48.0,46,0,0,0.012,2154.469,0.4536082474226804
2155.5,48.0,50,0,0,0.017,2155.483,0.46464646464646464
2156.5,48.0,49,0,0,0.017,2156.491,0.5445544554455446
2157.5,48.0,48,0,0,0.012,2157.472,0.3958333333333333
2158.5,48.0,47,0,0,0.01,2158.475,0.41836734693877553
2159.5,48.0,49,0,0,0.01,2159.485,0.42
2160.5,48.0,48,0,0,0.011,2160.479,0.4479166666666667
2161.5,48.0,48,0,0,0.012,2161.496,0.4
2162.5,48.0,46,0,0,0.011,2162.495,0.4536082474226804
2163.5,48.0,50,0,0,0.011,2163.493,0.46464646464646464
2164.5,48.0,48,0,0,0.015,2164.505,0.5050505050505051
2165.5,48.0,48,0,0,0.024,2165.507,0.7142857142857143
2166.5,48.0,47,0,0,0.007,2166.509,0.3434343434343434
2167.5,48.0,49,0,0,0.019,2167.478,0.6597938144329897
2168.5,48.0,48,0,0,0.015,2168.485,0.47474747474747475
2169.5,48.0,48,0,0,0.017,2169.496,0.57
2170.5,48.0,46,0,0,0.022,2170.469,0.6736842105263158
2171.5,48.0,50,0,0,0.012,2171.489,0.36
2172.5,48.0,48,0,0,0.019,2172.492,0.64
2173.5,48.0,47,0,0,0.019,2173.488,0.5510204081632653
2174.5,48.0,47,0,0,0.013,2174.465,0.5
2175.5,48.0,49,0,0,0.015,2175.482,0.51
2176.5,48.0,47,0,0,0.015,2176.469,0.5052631578947369
2177.5,48.0,50,0,0,0.015,2177.503,0.5196078431372549
2178.5,48.0,48,0,0,0.017,2178.512,0.56
2179.5,48.0,44,0,0,0.015,2179.473,0.5376344086021505
2180.5,48.0,51,0,0,0.017,2180.499,0.5148514851485149
2181.5,48.0,49,0,0,0.01,2181.499,0.35353535353535354
2182.5,48.0,48,0,0,0.008,2182.493,0.3229166666666667
2183.5,48.0,47,0,0,0.016,2183.498,0.5742574257425742
2184.5,48.0,49,0,0,0.01,2184.487,0.3979591836734694
2185.5,48.0,47,0,0,0.011,2185.475,0.44329896907216493
2186.5,48.0,49,0,0,0.015,2186.485,0.54
2187.5,48.0,47,0,0,0.01,2187.48,0.39
2188.5,48.0,47,0,0,0.021,2188.468,0.6938775510204082
2189.5,48.0,49,0,0,0.011,2189.476,0.44
2190.5,48.0,49,0,0,0.012,2190.483,0.4536082474226804
2191.5,48.0,46,0,0,0.008,2191.492,0.4019607843137255
2192.5,48.0,50,0,0,0.012,2192.507,0.46
2193.5,48.0,46,0,0,0.01,2193.486,0.3829787234042553
2194.5,48.0,50,0,0,0.02,2194.52,0.6078431372549019
2195.5,48.0,48,0,0,0.013,2195.493,0.5473684210526316
2196.5,48.0,46,0,0,0.011,2196.491,0.4489795918367347
2197.5,48.0,49,0,0,0.013,2197.496,0.48
2198.5,48.0,49,0,0,0.012,2198.491,0.51
2199.5,48.0,48,0,0,0.01,2199.495,0.4158415841584158
2200.5,48.0,47,0,0,0.013,2200.492,0.4897959183673469
2201.5,48.0,48,0,0,0.008,2201.48,0.31958762886597936
2202.5,48.0,49,0,0,0.011,2202.475,0.4479166666666667
2203.5,48.0,48,0,0,0.011,2203.506,0.44
2204.5,48.0,48,0,0,0.012,2204.479,0.4479166666666667
2205.5,48.0,48,0,0,0.012,2205.493,0.4158415841584158
2206.5,48.0,48,0,0,0.009,2206.515,0.3564356435643564
2207.5,48.0,48,0,0,0.013,2207.483,0.5053763440860215
2208.5,48.0,48,0,0,0.012,2208.489,0.43137254901960786
2209.5,48.0,45,0,0,0.02,2209.469,0.5612244897959183
2210.5,48.0,48,0,0,0.012,2210.488,0.504950495049505
2211.5,48.0,48,0,0,0.014,2211.474,0.5102040816326531
2212.5,48.0,50,0,0,0.017,2212.514,0.47
2213.5,48.0,48,0,0,0.008,2213.47,0.3684210526315789
2214.5,48.0,48,0,0,0.014,2214.52,0.5288461538461539
2215.5,48.0,49,0,0,0.013,2215.48,0.44680851063829785
2216.5,48.0,47,0,0,0.013,2216.466,0.4536082474226804
2217.5,48.0,48,0,0,0.016,2217.489,0.504950495049505
2218.5,48.0,48,0,0,0.019,2218.486,0.5833333333333334
2219.5,48.0,49,0,0,0.017,2219.486,0.6237623762376238
2220.5,48.0,48,0,0,0.007,2220.493,0.31958762886597936
2221.5,48.0,48,0,0,0.011,2221.48,0.40816326530612246
2222.5,48.0,46,0,0,0.013,2222.476,0.4387755102040816
2223.5,48.0,49,0,0,0.012,2223.501,0.40404040404040403
2224.5,48.0,48,0,0,0.017,2224.485,0.6122448979591837
2225.5,48.0,49,0,0,0.013,2225.493,0.52
2226.5,48.0,46,0,0,0.017,2226.516,0.49504950495049505
2227.5,48.0,50,0,0,0.016,2227.497,0.5052631578947369
2228.5,48.0,46,0,0,0.014,2228.484,0.4895833333333333
2229.5,48.0,50,0,0,0.009,2229.499,0.38235294117647056
2230.5,48.0,46,0,0,0.011,2230.481,0.4020618556701031
2231.5,48.0,47,0,0,0.014,2231.472,0.5154639175257731
2232.5,48.0,51,0,0,0.012,2232.505,0.4158415841584158
2233.5,48.0,46,0,0,0.009,2233.475,0.3978494623655914
2234.5,48.0,50,0,0,0.013,2234.478,0.52
2235.5,48.0,46,0,0,0.012,2235.475,0.5051546391752577
2236.5,48.0,49,0,0,0.016,2236.494,0.5769230769230769
2237.5,48.0,45,0,0,0.012,2237.462,0.43617021276595747
2238.5,48.0,52,0,0,0.01,2238.474,0.4158415841584158
2239.5,48.0,48,0,0,0.014,2239.496,0.47058823529411764
2240.5,48.0,48,0,0,0.012,2240.499,0.4489795918367347
2241.5,48.0,46,0,0,0.013,2241.465,0.46875
2242.5,48.0,48,0,0,0.015,2242.486,0.5148514851485149
2243.5,48.0,48,0,0,0.013,2243.473,0.5051546391752577
2244.5,48.0,49,0,0,0.012,2244.498,0.47
2245.5,48.0,48,0,0,0.016,2245.469,0.6082474226804123
2246.5,48.0,49,0,0,0.015,2246.488,0.5247524752475248
2247.5,48.0,46,0,0,0.02,2247.464,0.47959183673469385
2248.5,48.0,48,0,0,0.01,2248.48,0.38
2249.5,48.0,48,0,0,0.021,2249.465,0.6597938144329897
2250.5,48.0,50,0,0,0.013,2250.503,0.4803921568627451
2251.5,48.0,48,0,0,0.011,2251.495,0.42857142857142855
2252.5,48.0,47,0,0,0.009,2252.479,0.4791666666666667
2253.5,48.0,49,0,0,0.02,2253.483,0.6
2254.5,48.0,48,0,0,0.011,2254.488,0.40404040404040403
2255.5,48.0,48,0,0,0.013,2255.49,0.494949494949495
2256.5,48.0,47,0,0,0.014,2256.476,0.47959183673469385
2257.5,48.0,49,0,0,0.014,2257.472,0.494949494949495
2258.5,48.0,46,0,0,0.01,2258.476,0.4
2259.5,48.0,50,0,0,0.021,2259.491,0.59
2260.5,48.0,48,0,0,0.01,2260.472,0.4270833333333333
2261.5,48.0,46,0,0,0.008,2261.484,0.36363636363636365
2262.5,48.0,48,0,0,0.01,2262.461,0.4020618556701031
2263.5,48.0,50,0,0,0.015,2263.495,0.5544554455445545
2264.5,48.0,48,0,0,0.015,2264.486,0.5510204081632653
2265.5,48.0,48,0,0,0.014,2265.501,0.45454545454545453
2266.5,48.0,48,0,0,0.01,2266.48,0.43157894736842106
2267.5,48.0,47,0,0,0.012,2267.487,0.422680412371134
2268.5,48.0,47,0,0,0.011,2268.461,0.40625
2269.5,48.0,50,0,0,0.015,2269.517,0.46153846153846156
2270.5,48.0,46,0,0,0.009,2270.466,0.3870967741935484
2271.5,48.0,48,0,0,0.01,2271.471,0.40594059405940597
2272.5,48.0,48,0,0,0.012,2272.481,0.37755102040816324
2273.5,48.0,49,0,0,0.014,2273.466,0.4948453608247423
2274.5,48.0,49,0,0,0.008,2274.495,0.32673267326732675
2275.5,48.0,47,0,0,0.013,2275.471,0.5208333333333334
2276.5,48.0,48,0,0,0.013,2276.483,0.49504950495049505
2277.5,48.0,46,0,0,0.014,2277.481,0.56
2278.5,48.0,51,0,0,0.011,2278.5,0.36
2279.5,48.0,47,0,0,0.011,2279.498,0.43
2280.5,48.0,49,0,0,0.013,2280.476,0.4742268041237113
2281.5,48.0,48,0,0,0.021,2281.476,0.5918367346938775
2282.5,48.0,48,0,0,0.011,2282.466,0.4375
2283.5,48.0,48,0,0,0.011,2283.475,0.47
2284.5,48.0,46,0,0,0.011,2284.472,0.43
2285.5,48.0,49,0,0,0.013,2285.481,0.52
2286.5,48.0,49,0,0,0.021,2286.484,0.5858585858585859
2287.5,48.0,48,0,0,0.017,2287.487,0.5
2288.5,48.0,48,0,0,0.008,2288.509,0.3163265306122449
2289.5,48.0,47,0,0,0.012,2289.48,0.4574468085106383
2290.5,48.0,47,0,0,0.011,2290.467,0.47474747474747475
2291.5,48.0,48,0,0,0.009,2291.476,0.38
2292.5,48.0,49,0,0,0.01,2292.473,0.3854166666666667
2293.5,48.0,48,0,0,0.014,2293.494,0.5098039215686274
2294.5,48.0,48,0,0,0.012,2294.466,0.4375
2295.5,48.0,49,0,0,0.01,2295.49,0.40594059405940597
2296.5,48.0,48,0,0,0.011,2296.482,0.3877551020408163
2297.5,48.0,47,0,0,0.008,2297.486,0.30303030303030304
2298.5,48.0,49,0,0,0.01,2298.492,0.3979591836734694
2299.5,48.0,46,0,0,0.011,2299.482,0.45918367346938777
2300.5,48.0,48,0,0,0.02,2300.462,0.65625
2301.5,48.0,50,0,0,0.014,2301.495,0.49019607843137253
2302.5,48.0,46,0,0,0.013,2302.493,0.45454545454545453
2303.5,48.0,50,0,0,0.015,2303.497,0.53
2304.5,48.0,46,0,0,0.012,2304.489,0.41414141414141414
2305.5,48.0,50,0,0,0.018,2305.484,0.5154639175257731
2306.5,48.0,48,0,0,0.014,2306.491,0.5
2307.5,48.0,48,0,0,0.01,2307.486,0.40816326530612246
2308.5,48.0,48,0,0,0.014,2308.493,0.5050505050505051
2309.5,48.0,47,0,0,0.012,2309.493,0.48484848484848486
2310.5,48.0,49,0,0,0.012,2310.5,0.42857142857142855
2311.5,48.0,47,0,0,0.012,2311.498,0.42424242424242425
2312.5,48.0,49,0,0,0.011,2312.482,0.4536082474226804
2313.5,48.0,48,0,0,0.012,2313.487,0.44
2314.5,48.0,48,0,0,0.016,2314.505,0.5151515151515151
2315.5,48.0,48,0,0,0.012,2315.5,0.42857142857142855
2316.5,48.0,47,0,0,0.013,2316.47,0.46236559139784944
2317.5,48.0,49,0,0,0.009,2317.512,0.4077669902912621
2318.5,48.0,48,0,0,0.009,2318.49,0.3894736842105263
2319.5,48.0,48,0,0,0.011,2319.507,0.41414141414141414
2320.5,48.0,48,0,0,0.012,2320.481,0.4742268041237113
2321.5,48.0,46,0,0,0.01,2321.466,0.37755102040816324
2322.5,48.0,49,0,0,0.011,2322.471,0.41836734693877553
2323.5,48.0,48,0,0,0.017,2323.486,0.504950495049505
2324.5,48.0,49,0,0,0.011,2324.49,0.44329896907216493
2325.5,48.0,48,0,0,0.013,2325.493,0.46464646464646464
2326.5,48.0,46,0,0,0.008,2326.467,0.35051546391752575
2327.5,48.0,50,0,0,0.013,2327.473,0.46
2328.5,48.0,48,0,0,0.014,2328.5,0.42574257425742573
2329.5,48.0,46,0,0,0.021,2329.463,0.6105263157894737
2330.5,48.0,50,0,0,0.012,2330.483,0.44
2331.5,48.0,48,0,0,0.01,2331.483,0.3838383838383838
2332.5,48.0,47,0,0,0.01,2332.478,0.3979591836734694
2333.5,48.0,49,0,0,0.009,2333.519,0.35294117647058826
2334.5,48.0,48,0,0,0.009,2334.506,0.36082474226804123
2335.5,48.0,48,0,0,0.012,2335.484,0.3958333333333333
2336.5,48.0,46,0,0,0.01,2336.469,0.41836734693877553
2337.5,48.0,49,0,0,0.014,2337.49,0.5922330097087378
2338.5,48.0,48,0,0,0.012,2338.488,0.46464646464646464
2339.5,48.0,49,0,0,0.013,2339.476,0.4895833333333333
2340.5,48.0,48,0,0,0.011,2340.496,0.44554455445544555
2341.5,48.0,47,0,0,0.009,2341.474,0.3673469387755102
2342.5,48.0,49,0,0,0.017,2342.493,0.54
2343.5,48.0,47,0,0,0.009,2343.466,0.3645833333333333
2344.5,48.0,48,0,0,0.011,2344.481,0.40594059405940597
2345.5,48.0,47,0,0,0.012,2345.461,0.4489795918367347
2346.5,47.0,48,0,0,0.014,2346.468,0.4948453608247423
2347.5,47.0,48,0,0,0.011,2347.479,0.45
2348.5,47.0,45,0,0,0.01,2348.463,0.4020618556701031
2349.5,47.0,47,0,0,0.007,2349.474,0.28431372549019607
2350.5,47.0,49,0,0,0.009,2350.508,0.39215686274509803
2351.5,47.0,46,0,0,0.018,2351.502,0.5612244897959183
2352.5,47.0,48,0,0,0.012,2352.494,0.43137254901960786
2353.5,47.0,47,0,0,0.011,2353.511,0.42857142857142855
2354.5,47.0,46,0,0,0.008,2354.478,0.3645833333333333
2355.5,47.0,48,0,0,0.015,2355.503,0.49
2356.5,47.0,46,0,0,0.009,2356.467,0.3333333333333333
2357.5,47.0,48,0,0,0.013,2357.479,0.40816326530612246
2358.5,47.0,45,0,0,0.008,2358.467,0.3469387755102041
2359.5,47.0,47,0,0,0.012,2359.475,0.46938775510204084
2360.5,47.0,48,0,0,0.013,2360.48,0.5
2361.5,47.0,48,0,0,0.014,2361.503,0.4752475247524752
2362.5,47.0,47,0,0,0.017,2362.5,0.5714285714285714
2363.5,47.0,46,0,0,0.013,2363.478,0.4375
2364.5,47.0,43,0,0,0.009,2364.468,0.3877551020408163
2365.5,47.0,52,0,0,0.019,2365.509,0.5436893203883495
2366.5,47.0,46,0,0,0.009,2366.482,0.3645833333333333
2367.5,47.0,48,0,0,0.01,2367.495,0.4
2368.5,47.0,47,0,0,0.012,2368.498,0.46078431372549017
2369.5,47.0,45,0,0,0.011,2369.473,0.3979591836734694
2370.5,47.0,49,0,0,0.014,2370.479,0.45918367346938777
2371.5,47.0,47,0,0,0.013,2371.483,0.47474747474747475
2372.5,47.0,47,0,0,0.008,2372.491,0.3333333333333333
2373.5,47.0,45,0,0,0.012,2373.469,0.4639175257731959
2374.5,47.0,47,0,0,0.008,2374.465,0.32653061224489793
2375.5,47.0,49,0,0,0.017,2375.481,0.51
2376.5,47.0,47,0,0,0.01,2376.48,0.44
2377.5,47.0,47,0,0,0.011,2377.489,0.41414141414141414
2378.5,47.0,47,0,0,0.011,2378.492,0.42574257425742573
2379.5,47.0,47,0,0,0.017,2379.471,0.4895833333333333
2380.5,47.0,46,0,0,0.012,2380.487,0.41414141414141414
2381.5,47.0,46,0,0,0.016,2381.481,0.494949494949495
2382.5,47.0,49,0,0,0.01,2382.464,0.43157894736842106
2383.5,47.0,47,0,0,0.011,2383.498,0.42
2384.5,47.0,47,0,0,0.012,2384.495,0.44
2385.5,47.0,47,0,0,0.013,2385.488,0.45
2386.5,47.0,47,0,0,0.01,2386.519,0.42574257425742573
2387.5,47.0,45,0,0,0.009,2387.467,0.3829787234042553
2388.5,47.0,49,0,0,0.008,2388.479,0.34
2389.5,47.0,46,0,0,0.01,2389.495,0.39805825242718446
2390.5,47.0,48,0,0,0.013,2390.493,0.4479166666666667
2391.5,47.0,46,0,0,0.014,2391.474,0.5408163265306123
2392.5,47.0,48,0,0,0.015,2392.489,0.51
2393.5,47.0,47,0,0,0.007,2393.497,0.26804123711340205
2394.5,47.0,47,0,0,0.007,2394.495,0.3434343434343434
2395.5,47.0,47,0,0,0.013,2395.514,0.48
2396.5,47.0,47,0,0,0.012,2396.489,0.4742268041237113
2397.5,47.0,47,0,0,0.017,2397.48,0.5520833333333334
2398.5,47.0,47,0,0,0.017,2398.5,0.5408163265306123
2399.5,47.0,45,0,0,0.012,2399.493,0.5656565656565656
2400.5,47.0,49,0,0,0.013,2400.495,0.32653061224489793
2401.5,47.0,47,0,0,0.011,2401.51,0.43434343434343436
2402.5,47.0,45,0,0,0.01,2402.468,0.4105263157894737
2403.5,47.0,48,0,0,0.011,2403.488,0.46464646464646464
2404.5,47.0,48,0,0,0.015,2404.48,0.5050505050505051
2405.5,47.0,45,0,0,0.011,2405.469,0.45
2406.5,47.0,47,0,0,0.011,2406.485,0.41
2407.5,47.0,49,0,0,0.01,2407.52,0.36633663366336633
2408.5,47.0,47,0,0,0.015,2408.485,0.5104166666666666
2409.5,47.0,47,0,0,0.01,2409.518,0.38235294117647056
2410.5,47.0,47,0,0,0.013,2410.495,0.42105263157894735
2411.5,47.0,47,0,0,0.011,2411.484,0.40816326530612246
2412.5,47.0,47,0,0,0.01,2412.483,0.3711340206185567
2413.5,47.0,47,0,0,0.014,2413.502,0.5050505050505051
2414.5,47.0,47,0,0,0.009,2414.497,0.37
2415.5,47.0,47,0,0,0.007,2415.469,0.2916666666666667
2416.5,47.0,47,0,0,0.011,2416.514,0.39805825242718446
2417.5,47.0,45,0,0,0.01,2417.466,0.43617021276595747
2418.5,47.0,47,0,0,0.011,2418.471,0.3917525773195876
2419.5,47.0,49,0,0,0.012,2419.474,0.48
2420.5,47.0,47,0,0,0.008,2420.496,0.33663366336633666
2421.5,47.0,47,0,0,0.018,2421.494,0.5151515151515151
2422.5,47.0,44,0,0,0.013,2422.464,0.4845360824742268
2423.5,47.0,49,0,0,0.01,2423.491,0.42
2424.5,47.0,47,0,0,0.01,2424.474,0.41
2425.5,47.0,46,0,0,0.012,2425.488,0.45918367346938777
2426.5,47.0,49,0,0,0.01,2426.48,0.3854166666666667
