Finish time,Time,Type,Selected Approach,Estimated Demand,Estimated Error,
1579187918735, 67, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.0070674152379953245; 0.028787325754893452; 0.003934914552201799]], 0.03217143599120653, 
1579187918741, 91, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.008370564130914894; 0.02715712560909614; 0.0044256577791651945]], 0.0461032555133018, 
1579187918749, 96, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.012772265332217496; 0.05293949899231261; 0.007095835334859578]], 0.7513184054485498, 
1579187918752, 100, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.008897095421392675; 0.02445950253890952; 0.006485648978448816]], 0.05121121129431023, 
1579187918760, 94, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.010937302734364322; 0.02341906196679169; 0.005905678889338473]], 0.0765264118005143, 
1579187918766, 98, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.004752116065600526; 0.020103081383488368; 0.0026314478567693307]], 0.11440461195843882, 
1579187980378, 1582, RECOMMENDATION, tools.descartes.librede.configuration.impl.EstimationApproachConfigurationImpl@60e3cb (type: tools.descartes.librede.approach.ResponseTimeRegressionApproach), -,-,
1579187988899, 81, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.012796593035348384; 0.052815559254476056; 0.007089931359728661]], 0.7502114783358959, 
1579187988940, 139, ESTIMATION, -,[[0.0048585200851008125; 0.020589732078297517; 0.0027057565232570134]], 0.10781712539973191, 
1579187988945, 128, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.008274609137992087; 0.027240410281051508; 0.004414876089727559]], 0.044637944747916006, 
1579187988954, 100, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.01088993265083818; 0.023495842267440645; 0.005850846652505964]], 0.07568672541608132, 
1579187988962, 123, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.0047734083016173524; 0.020110936512883003; 0.0026370639299859947]], 0.11391338400846024, 
1579187988964, 123, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.00890551970287127; 0.02443165046670467; 0.006475491157025258]], 0.050954707320507164, 
1579188059086, 90, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.007112815679253854; 0.028734278409175508; 0.003942979084629354]], 0.031935075166248994, 
1579188059141, 97, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.01085914217625491; 0.023569577253057097; 0.0058039653307828684]], 0.07515308248380684, 
1579188059150, 157, ESTIMATION, -,[[0.0048585200851008125; 0.020589732078297517; 0.0027057565232570134]], 0.10794564636963053, 
1579188059152, 126, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.012806457870075444; 0.05264158600896874; 0.007086433743745868]], 0.7483111157014136, 
1579188059173, 162, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.008328945595177743; 0.027195901381088104; 0.004414861981908549]], 0.0449543541994378, 
1579188059174, 132, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.004789040333394823; 0.02009733564615653; 0.002642877785067301]], 0.11385481113794943, 
1579188059186, 138, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.008928014692199664; 0.024387811031468646; 0.0064818918712225785]], 0.05085222945355481, 
1579188128338, 118, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.012812126895760959; 0.052550061424146595; 0.007080150344560821]], 0.7468143491534758, 
1579188128352, 116, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.010832595763705006; 0.023641157786489137; 0.005762990137980734]], 0.07462244354419245, 
1579188128359, 128, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.008430464461481066; 0.027105670552494847; 0.004422218973575766]], 0.045840239630586595, 
1579188128368, 156, ESTIMATION, -,[[0.0048585200851008125; 0.020589732078297517; 0.0027057565232570134]], 0.10808941549000346, 
1579188128387, 172, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.007128935061774262; 0.028742115751334965; 0.0039460759324552825]], 0.03196877682180823, 
1579188128389, 126, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.008938639672430016; 0.0243783421416147; 0.006478966757594765]], 0.05063416748664887, 
1579188128404, 170, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.004804426424973625; 0.020116704334745314; 0.002648434685813337]], 0.1135263285211084, 
1579188150715, 2301, RECOMMENDATION, tools.descartes.librede.configuration.impl.EstimationApproachConfigurationImpl@60e3cb (type: tools.descartes.librede.approach.ResponseTimeRegressionApproach), -,-,
1579188198608, 92, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.010776739352796444; 0.0237941244423254; 0.005706722199310576]], 0.07346947294520453, 
1579188198619, 180, ESTIMATION, -,[[0.004925355939490895; 0.0205942748791118; 0.0027253076843639147]], 0.10711240787840233, 
1579188198628, 176, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.007147863693942032; 0.02878692349215458; 0.003950609398048798]], 0.032124955593173896, 
1579188198634, 125, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.0089426053321285; 0.02438739912352414; 0.006495978384714216]], 0.05034095556335133, 
1579188198651, 179, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.008452627752845667; 0.026977960738709682; 0.004585944692722078]], 0.04586271684940202, 
1579188198673, 194, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.004825229165284986; 0.020158524809207667; 0.0026569315032290283]], 0.1130358103811215, 
1579188269176, 106, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.012826040031235282; 0.052378138800266524; 0.007071407784371724]], 0.7445301101658712, 
1579188269201, 132, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.007158444422124106; 0.028758114452570146; 0.0039523075451058385]], 0.03208315583220954, 
1579188269213, 136, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.004833513372379834; 0.02013449731244131; 0.0026591151283788684]], 0.11294126609469617, 
1579188269214, 168, ESTIMATION, -,[[0.004925355939490895; 0.0205942748791118; 0.0027253076843639147]], 0.10696001688850915, 
1579188269227, 155, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.008495261344217655; 0.026938417228971372; 0.004567169904689837]], 0.04613333936005367, 
1579188269264, 123, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.008947088118710433; 0.024366898019971817; 0.006504004498549142]], 0.05015535634977048, 
1579188269267, 82, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.010734731290970181; 0.02382061947332204; 0.005703529490562699]], 0.07262098862308483, 
1579188319691, 1290, RECOMMENDATION, tools.descartes.librede.configuration.impl.EstimationApproachConfigurationImpl@60e3cb (type: tools.descartes.librede.approach.ResponseTimeRegressionApproach), -,-,
1579188338622, 112, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.012807287436245863; 0.052235682169396246; 0.007067873664607091]], 0.7430360765006023, 
1579188338633, 117, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.008948508497213034; 0.024344515298655018; 0.006513929827947458]], 0.05000427032961183, 
1579188338636, 96, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.010698085462673429; 0.02384432540267511; 0.00570473045408822]], 0.07201506331997767, 
1579188338637, 135, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.007163154252549711; 0.028745601128325818; 0.003959035477491613]], 0.0319284161748158, 
1579188338645, 111, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.008496036893000266; 0.026942129695740988; 0.004558274459858231]], 0.04597858050112963, 
1579188338659, 161, ESTIMATION, -,[[0.004925355939490895; 0.0205942748791118; 0.0027253076843639147]], 0.10681766678238995, 
1579188343080, 84376, TRAINING, -,-,-,
1579188408781, 105, ESTIMATION, -,[[0.004925355939490895; 0.0205942748791118; 0.0027253076843639147]], 0.10689040262315208, 
1579188408796, 109, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.008963866037140493; 0.024336633205308322; 0.006521654422055162]], 0.0500536182152943, 
1579188408799, 115, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.00851327355138828; 0.026937497661578255; 0.004558724173048137]], 0.046012173450132254, 
1579188408801, 122, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.00717767238724638; 0.028744612709391208; 0.003961562849103319]], 0.03194314694163003, 
1579188408804, 122, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.012813611174688065; 0.052146605163476925; 0.007062454370467698]], 0.7420470213344565, 
1579188408816, 100, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.004847140097706511; 0.020114436126002992; 0.002665976870382265]], 0.11276082368102774, 
1579188408827, 98, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.010675197907556907; 0.023877988721540008; 0.005703324327288034]], 0.07150686737388626, 
1579188478939, 85, ESTIMATION, -,[[0.004956934331879487; 0.020547951968622778; 0.0027364519279266327]], 0.10666804863295719, 
1579188478975, 110, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.007187247727981348; 0.028734609499472038; 0.003963204810519572]], 0.031786069843958875, 
1579188479000, 128, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.008503226612032762; 0.026941562014409656; 0.004562410808848323]], 0.04565834381945342, 
1579188479001, 132, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.01281465403767854; 0.052054128716648496; 0.007057113670216286]], 0.7410424499722339, 
1579188479002, 130, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.004857517542375243; 0.020117932727225805; 0.002669765626562155]], 0.11250232653363108, 
1579188479007, 136, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.008973977957791167; 0.024328691149161242; 0.00651811662875206]], 0.04992530167314098, 
1579188479046, 176, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.010639695945692678; 0.023908125769056484; 0.005701857825882042]], 0.07087294968248789, 
1579188490783, 1729, RECOMMENDATION, tools.descartes.librede.configuration.impl.EstimationApproachConfigurationImpl@6ba09ac5 (type: tools.descartes.librede.approach.ResponseTimeRegressionApproach), -,-,
1579188549224, 124, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.008543715963218273; 0.02692176694002812; 0.004548579085290689]], 0.04582577902734361, 
1579188549227, 129, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.007203758811411766; 0.028726897322573032; 0.00396587393648217]], 0.031720789668115486, 
1579188549230, 117, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.012823460301687824; 0.051952850006242356; 0.007051552669175481]], 0.7397935024503621, 
1579188549243, 121, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.008990012454678207; 0.02432243080979113; 0.006513576422438798]], 0.049836819903232146, 
1579188549245, 160, ESTIMATION, -,[[0.004901939791305067; 0.02030852920993227; 0.0026965667666108764]], 0.10998575023417527, 
1579188549260, 147, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.004871939307617852; 0.020125647869176037; 0.0026743239024589914]], 0.11221378970942661, 
1579188549280, 149, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.010610685151252738; 0.023938028115828562; 0.0057025887174594735]], 0.07019986836068588, 
1579188618455, 111, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.00866167602720797; 0.026867608607632532; 0.004495823739327979]], 0.046875926607048986, 
1579188618459, 129, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.01281212660494031; 0.05170012703501366; 0.007039708871620725]], 0.7366033699636212, 
1579188618479, 105, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.009023318124274083; 0.02430238661975953; 0.006508008025066523]], 0.049957348203276526, 
1579188618492, 134, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.0048926551824586065; 0.020131739942474542; 0.0026839817786569954]], 0.11175296536823792, 
1579188618498, 108, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.010564487050060118; 0.023990079687402945; 0.005696723520066678]], 0.06939527373945249, 
1579188618505, 182, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.007229237409621606; 0.0287154948306109; 0.003976182601831685]], 0.03170784322035875, 
1579188660158, 1640, RECOMMENDATION, tools.descartes.librede.configuration.impl.EstimationApproachConfigurationImpl@6ba09ac5 (type: tools.descartes.librede.approach.ResponseTimeRegressionApproach), -,-,
1579188688657, 104, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.012801990666659652; 0.05161233889351346; 0.007036835553013299]], 0.7348127516775088, 
1579188688659, 126, ESTIMATION, -,[[0.004885960437700423; 0.020228881917540638; 0.002658613158315984]], 0.1112332678898754, 
1579188688670, 118, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.007237410831541153; 0.028726990734614273; 0.003982298528244076]], 0.03165126334500078, 
1579188688694, 93, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.009024040096794392; 0.02432109298227114; 0.006493031689159142]], 0.04967116595864866, 
1579188688699, 144, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.00875076235808433; 0.02680492795148589; 0.004477211085578937]], 0.047593880547714816, 
1579188688709, 122, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.010539924666889123; 0.02402911662450943; 0.005682708096227215]], 0.0689132284170158, 
1579188688713, 130, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.004906008643150502; 0.02016773880557102; 0.0026921621846167565]], 0.11116113549524981, 
1579188758902, 120, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.008929192063819263; 0.02665840124802439; 0.004460076222490742]], 0.04923074913086209, 
1579188758916, 155, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.007262779191238459; 0.028718532787568304; 0.003993732893972222]], 0.031742323182516054, 
1579188758920, 161, ESTIMATION, -,[[0.004957923645213442; 0.020307882931269; 0.0026904427074970023]], 0.10922223393577879, 
1579188758927, 143, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.010520414531480598; 0.02406425507639359; 0.005674190340677015]], 0.06834941164893128, 
1579188758937, 157, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.004922642936234522; 0.020182226631268885; 0.0027003395111719346]], 0.11076902346260989, 
1579188829090, 121, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.012800318863561458; 0.051182702260883915; 0.0070263342127521175]], 0.7287156159120337, 
1579188829101, 137, ESTIMATION, -,[[0.004957923645213442; 0.020307882931269; 0.0026904427074970023]], 0.1091940959620938, 
1579188829103, 136, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.007296412028985789; 0.02868127258082735; 0.004007807033806137]], 0.03183818930503518, 
1579188829112, 124, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.00494170863642968; 0.02018784835163169; 0.0027092159632975403]], 0.11030817581177374, 
1579188829123, 146, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.010502440968738898; 0.024098845763254457; 0.0056596229140841135]], 0.06766464087757698, 
1579188829138, 162, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.009009027282440678; 0.026562682415701623; 0.0044857938170087975]], 0.049598851723972034, 
1579188829143, 165, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.009056413129015306; 0.02427013326223074; 0.006483790076922673]], 0.049031993981668735, 
1579188831034, 1890, RECOMMENDATION, tools.descartes.librede.configuration.impl.EstimationApproachConfigurationImpl@6ba09ac5 (type: tools.descartes.librede.approach.ResponseTimeRegressionApproach), -,-,
1579188898329, 143, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.012799147674084212; 0.05103213156143982; 0.007021460474950855]], 0.7260078979353904, 
1579188898332, 157, ESTIMATION, -,[[0.004957923645213442; 0.020307882931269; 0.0026904427074970023]], 0.10923033285191566, 
1579188898335, 148, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.004959374174363393; 0.020214445629692566; 0.002717767418163352]], 0.10976259977103288, 
1579188898337, 150, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.009110364201226538; 0.026353445890895066; 0.004620053447717325]], 0.05036787808991201, 
1579188898347, 135, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.010479168087930363; 0.024139566397570453; 0.005665207338793315]], 0.06693695533218769, 
1579188898348, 156, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.007323104225977555; 0.02869426110376046; 0.004019457132625778]], 0.03211616975023939, 
1579188898408, 205, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.00906492312168269; 0.024278159406492816; 0.00648308810805706]], 0.04872351146116977, 
1579188968620, 133, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.012808544655830248; 0.05108643246309266; 0.006960522915737483]], 0.724829601728483, 
1579188968634, 182, ESTIMATION, -,[[0.004991549164327975; 0.020384287093871755; 0.0027020849374779217]], 0.10790046074638222, 
1579188968642, 172, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.009068959842622543; 0.024298119328075653; 0.0064414757227608515]], 0.048237267025107125, 
1579188968651, 184, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.009285828780265449; 0.026463841428311603; 0.004301684485039342]], 0.051850355716771386, 
1579188968657, 170, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.010419303956118502; 0.024357144577624234; 0.0055575871777231505]], 0.06592919147122304, 
1579188968661, 202, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.007324958730594012; 0.028716281845644738; 0.003975000072578755]], 0.031809067808578555, 
1579188968689, 204, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.004961383014834344; 0.020225966652410814; 0.0027004422621442936]], 0.10970694238004464, 
1579189000478, 1772, RECOMMENDATION, tools.descartes.librede.configuration.impl.EstimationApproachConfigurationImpl@6ba09ac5 (type: tools.descartes.librede.approach.ResponseTimeRegressionApproach), -,-,
1579189038845, 100, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.012786157948781483; 0.05100083954501725; 0.006950930476078234]], 0.722556516227876, 
1579189038848, 130, ESTIMATION, -,[[0.004991549164327975; 0.020384287093871755; 0.0027020849374779217]], 0.10755212139318623, 
1579189038854, 119, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.007315058766256883; 0.0286818901254372; 0.003971758638869482]], 0.03095115154516611, 
1579189038871, 122, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.00940367162068189; 0.026301147065000297; 0.004303970090154045]], 0.05219137613417871, 
1579189038900, 164, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.009047461750870943; 0.02427315448575718; 0.006423636564074803]], 0.047126713363283786, 
1579189038914, 177, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.00496186200319271; 0.02023150083054765; 0.002701200047176536]], 0.10928764395969567, 
1579189109074, 124, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.01276982520338215; 0.05063896409697249; 0.006945552299877379]], 0.7191680356043486, 
1579189109075, 123, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.004997924359821262; 0.02023499081198419; 0.0027208723866777515]], 0.10826405374089008, 
1579189109076, 119, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.009034739252547901; 0.024224236876021172; 0.006440438167220926]], 0.04666468899900797, 
1579189109077, 118, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.009245277836275498; 0.025730751388760888; 0.004991146351413699]], 0.04972770407785538, 
1579189109079, 131, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.007337148261261318; 0.028630179959905935; 0.003986864689247747]], 0.030840278159632147, 
1579189109112, 127, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.010141068556338728; 0.02467574384351945; 0.00529785615139516]], 0.060272692469858224, 
1579189109114, 169, ESTIMATION, -,[[0.005022613615476901; 0.020452569335141724; 0.0027197999922359004]], 0.1060939848535773, 
1579189169626, 1484, RECOMMENDATION, tools.descartes.librede.configuration.impl.EstimationApproachConfigurationImpl@6ba09ac5 (type: tools.descartes.librede.approach.ResponseTimeRegressionApproach), -,-,
1579189178270, 114, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.012789184018291964; 0.050430958975941145; 0.006934068915281875]], 0.716792836599272, 
1579189178324, 169, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.0073803189876208795; 0.028605462619698145; 0.003996868398943621]], 0.031001015836179625, 
1579189178341, 131, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.005026255787861156; 0.020259812995496028; 0.0027278245464305508]], 0.10749373133593808, 
1579189178344, 198, ESTIMATION, -,[[0.005022613615476901; 0.020452569335141724; 0.0027197999922359004]], 0.10604078466422368, 
1579189178350, 140, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.01006497328985041; 0.02473217211299075; 0.0052769981364811135]], 0.05875965516649321, 
1579189178355, 180, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.009229581764902189; 0.02555732090306562; 0.00517989560702337]], 0.04909223433924802, 
1579189178413, 236, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.00905000760237009; 0.024182162895741512; 0.0064624499846342165]], 0.0464751328648226, 
1579189248574, 130, ESTIMATION, -,[[0.005022613615476901; 0.020452569335141724; 0.0027197999922359004]], 0.1059422142188347, 
1579189248599, 149, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.009249445027704547; 0.02531767624097143; 0.005366306461045064]], 0.04876643987564029, 
1579189248606, 126, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.009979558722137499; 0.02478790427087601; 0.005252380929765802]], 0.05715568150507467, 
1579189248609, 162, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.007389212818538466; 0.0285793307854004; 0.004002177424833616]], 0.030755446426397465, 
1579189248610, 162, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.012778552928822217; 0.05030592863000298; 0.006929336109142279]], 0.7147762243510971, 
1579189248624, 169, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.005039786419798719; 0.020298136073280803; 0.0027358233726078925]], 0.10679642528254199, 
1579189248646, 188, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.00903781349516928; 0.024170139357544824; 0.006446787673665379]], 0.04593718617289085, 
1579189318332, 90, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.009390759645974377; 0.02519265130910194; 0.005348297227744096]], 0.049920411453684164, 
1579189318344, 109, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.009061192194807522; 0.02415126542561398; 0.006440209040891599]], 0.04585482851044194, 
1579189318352, 135, ESTIMATION, -,[[0.005040187777690274; 0.02049115718206407; 0.002731706433406098]], 0.1052584317194201, 
1579189318370, 136, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.012793039597999663; 0.05017423818704882; 0.0069278840918556624]], 0.7127591836679195, 
1579189318376, 142, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.007420981125321271; 0.02856358221287554; 0.004013135338327237]], 0.030895480667900557, 
1579189318381, 146, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.005055418720557245; 0.020310383413095077; 0.0027412432692986927]], 0.10640253199123988, 
1579189318405, 115, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.009914473012436812; 0.02485546364091582; 0.00524892828349991]], 0.056032103506136584, 
1579189340006, 1563, RECOMMENDATION, tools.descartes.librede.configuration.impl.EstimationApproachConfigurationImpl@6ba09ac5 (type: tools.descartes.librede.approach.ResponseTimeRegressionApproach), -,-,
1579189350216, 91563, TRAINING, -,-,-,
1579189388597, 76, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.007444558844896421; 0.028558552363827268; 0.004018228188001298]], 0.03092662702372018, 
1579189388689, 132, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.01280546378323144; 0.05009260789782994; 0.00692327267222609]], 0.7110992352571627, 
1579189388721, 207, ESTIMATION, -,[[0.005040187777690274; 0.02049115718206407; 0.002731706433406098]], 0.10523338094708674, 
1579189388742, 109, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.009497169257707067; 0.025132633993123085; 0.005304728927803344]], 0.050706168203767, 
1579189388750, 113, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.009858246108568215; 0.02492504670231371; 0.0052535931203164625]], 0.05508325822805431, 
1579189388768, 135, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.009077599158751207; 0.024157712042228167; 0.006426609665113062]], 0.04570049179991654, 
1579189388775, 166, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.005067774449063881; 0.020328224906057162; 0.0027443401132189217]], 0.10600486480488142, 
1579189458996, 114, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.012790178202922704; 0.049978242964362575; 0.0069154599864867045]], 0.7079573912516407, 
1579189459010, 146, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.00747501680904476; 0.028626902218022374; 0.004034295367700752]], 0.03114196192073452, 
1579189459029, 166, ESTIMATION, -,[[0.005074416178828639; 0.02050757887810388; 0.0027458795421180693]], 0.10452240162080632, 
1579189459055, 154, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.009847080704283006; 0.02506426925496362; 0.005062401555244125]], 0.05418651991505294, 
1579189459079, 128, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.009774221703244372; 0.02508727977016092; 0.005273712628976498]], 0.05405600298453583, 
1579189459082, 153, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.009088912934421212; 0.02423356902504673; 0.006430671473917259]], 0.04558374457138815, 
1579189459098, 170, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.005085393475428177; 0.020399496389950585; 0.002754607289577101]], 0.10514130852031929, 
1579189510476, 1348, RECOMMENDATION, tools.descartes.librede.configuration.impl.EstimationApproachConfigurationImpl@2297d061 (type: tools.descartes.librede.approach.ServiceDemandLawApproach), -,-,
1579189528206, 73, ESTIMATION, -,[[0.009443505970124482; 0.029905987048218854; 0.0053836565636996205]], 0.09620388503379639, 
