Finish time,Time,Type,Selected Approach,Estimated Demand,Estimated Error,
1581778794530, 162, ESTIMATION, -,[[0.008642693529695933; 0.027177402151131843; 0.00417014086503705]], 0.12993837943808298, 
1581778794532, 147, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.007158444422124106; 0.028758114452570146; 0.0039523075451058385]], 0.08120136860934285, 
1581778794539, 104, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.008495261344217655; 0.026938417228971372; 0.004567169904689837]], 0.12469163931765288, 
1581778794540, 114, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.008947088118710433; 0.024366898019971817; 0.006504004498549142]], 0.13549017935953966, 
1581778794541, 124, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.010734731290970181; 0.02382061947332204; 0.005703529490562699]], 0.20129443042993717, 
1581778794543, 159, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.012826040031235282; 0.052378138800266524; 0.007071407784371724]], 1.7445301101658712, 
1581778794546, 120, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.004833513372379834; 0.02013449731244131; 0.0026591151283788684]], 0.151689615587043, 
1581778794585, 38, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.012837756723018083; 0.05308487340294255; 0.007107600847394668]], 1.7502898698924938, 
1581778794600, 49, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.004799365340165001; 0.02049435801230141; 0.0026120311846118843]], 0.14946178719082406, 
1581778794616, 69, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.008642693529695933; 0.027177402151131843; 0.00417014086503705]], 0.12993837943808298, 
1581778794622, 75, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.00654631193817674; 0.02510526158203794; 0.007395720208320144]], 0.054307364210471845, 
1581778794639, 88, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.009556402459521099; 0.023759515579630908; 0.0069103092957117215]], 0.16080730031012053, 
1581778794641, 94, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.00783426648401135; 0.025842508356368293; 0.004100361901661943]], 0.09132321352510622, 
1581778843828, 133, RECOMMENDATION, tools.descartes.librede.configuration.impl.EstimationApproachConfigurationImpl@67f7775f (type: tools.descartes.librede.approach.UtilizationRegressionApproach), -,-,
1581778863786, 86, ESTIMATION, -,[[0.008642693529695933; 0.027177402151131843; 0.00417014086503705]], 0.12968208900820336, 
1581778863818, 52, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.010698085462673429; 0.02384432540267511; 0.00570473045408822]], 0.19970885955570897, 
1581778863831, 121, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.012807287436245863; 0.052235682169396246; 0.007067873664607091]], 1.7430360765006023, 
1581778863839, 117, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.007163154252549711; 0.028745601128325818; 0.003959035477491613]], 0.08103985108993401, 
1581778863856, 116, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.008948508497213034; 0.024344515298655018; 0.006513929827947458]], 0.13524547358826694, 
1581778863862, 122, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.004837523050442254; 0.020122354698291576; 0.002663726306326748]], 0.15142941605086802, 
1581778863866, 131, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.008496036893000266; 0.026942129695740988; 0.004558274459858231]], 0.12443946622856324, 
1581778863922, 55, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.012837756723018083; 0.05308487340294255; 0.007107600847394668]], 1.750041635806992, 
1581778864028, 157, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.004786587764749081; 0.020488475160980964; 0.002602848187003287]], 0.1498295041588703, 
1581778864041, 174, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.00968430880733122; 0.026547718060517263; 0.004434452092315117]], 0.1742911105405126, 
1581778864048, 181, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.008642693529695933; 0.027177402151131843; 0.00417014086503705]], 0.12968208900820336, 
1581778864050, 163, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.009686919879775853; 0.021184370352022905; 0.008811550594069845]], 0.15818940251810543, 
1581778864054, 175, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.009973441431665621; 0.023736134071315782; 0.007061024524525237]], 0.18316562652299653, 
1581778934201, 70, ESTIMATION, -,[[0.008642693529695933; 0.027177402151131843; 0.00417014086503705]], 0.12909526030290255, 
1581778934235, 76, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.012813611174688065; 0.052146605163476925; 0.007062454370467698]], 1.7420470213344565, 
1581778934273, 88, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.00717767238724638; 0.028744612709391208; 0.003961562849103319]], 0.08114049971187136, 
1581778934287, 103, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.004847140097706511; 0.020114436126002992; 0.002665976870382265]], 0.1513415448895904, 
1581778934293, 106, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.00851327355138828; 0.026937497661578255; 0.004558724173048137]], 0.1245904097925645, 
1581778934302, 67, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.010675197907556907; 0.023877988721540008; 0.005703324327288034]], 0.19838146889568264, 
1581778934310, 58, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.008963866037140493; 0.024336633205308322; 0.006521654422055162]], 0.13539683131862684, 
1581778934349, 39, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.006969618691695021; 0.031087156396486598; 0.0037841989748500066]], 0.1038010755374339, 
1581778934375, 64, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.009775285119744846; 0.02470903917106665; 0.006675927924049132]], 0.18320133113239828, 
1581778934381, 70, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.008030782593902936; 0.0221974582657883; 0.010640190752599402]], 0.11720620621313843, 
1581778934389, 78, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.012837756723018083; 0.05308487340294255; 0.007107600847394668]], 1.7497182272526342, 
1581778934395, 84, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.004786587764749081; 0.020488475160980964; 0.002602848187003287]], 0.14999763705723748, 
1581778934406, 83, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.008642693529695933; 0.027177402151131843; 0.00417014086503705]], 0.12909526030290255, 
1581779004502, 73, ESTIMATION, -,[[0.00865515739745502; 0.027167233257183617; 0.004173904250778733]], 0.12909086962048777, 
1581779004548, 96, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.008973977957791167; 0.024328691149161242; 0.00651811662875206]], 0.13526052837808406, 
1581779004553, 75, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.010639695945692678; 0.023908125769056484; 0.005701857825882042]], 0.19670287715770088, 
1581779004559, 107, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.01281465403767854; 0.052054128716648496; 0.007057113670216286]], 1.741042449972234, 
1581779004562, 125, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.004857517542375243; 0.020117932727225805; 0.002669765626562155]], 0.15103050306434007, 
1581779004568, 123, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.008503226612032762; 0.026941562014409656; 0.004562410808848323]], 0.1237482669697618, 
1581779004592, 116, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.007187247727981348; 0.028734609499472038; 0.003963204810519572]], 0.08092607116374065, 
1581779004671, 78, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.00865515739745502; 0.027167233257183617; 0.004173904250778733]], 0.12909086962048777, 
1581779004675, 82, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.012837756723018083; 0.05308487340294255; 0.007107600847394668]], 1.7494383088587284, 
1581779004700, 107, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.004786587764749081; 0.020488475160980964; 0.002602848187003287]], 0.15010666564143882, 
1581779004721, 128, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.005405458463384622; 0.022699877508591843; 0.012250371505660463]], 0.03426726000563893, 
1581779004723, 124, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.00947917585718227; 0.02170622194010448; 0.006611126317637354]], 0.13914914491441105, 
1581779004733, 141, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.008159965872421519; 0.02499600310854955; 0.004395871899409518]], 0.09990126673817334, 
1581779013865, 129, RECOMMENDATION, tools.descartes.librede.configuration.impl.EstimationApproachConfigurationImpl@67f7775f (type: tools.descartes.librede.approach.UtilizationRegressionApproach), -,-,
1581779073907, 43, ESTIMATION, -,[[0.00865515739745502; 0.027167233257183617; 0.004173904250778733]], 0.128309096288884, 
1581779073930, 60, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.012823460301687824; 0.051952850006242356; 0.007051552669175481]], 1.7397935024503621, 
1581779073989, 38, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.010610685151252738; 0.023938028115828562; 0.0057025887174594735]], 0.19496504766026845, 
1581779073993, 124, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.007203758811411766; 0.028726897322573032; 0.00396587393648217]], 0.08081733207514537, 
1581779074005, 113, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.008543715963218273; 0.02692176694002812; 0.004548579085290689]], 0.12439553171048764, 
1581779074016, 85, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.008990012454678207; 0.02432243080979113; 0.006513576422438798]], 0.13512951453306526, 
1581779074041, 90, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.004871939307617852; 0.020125647869176037; 0.0026743239024589914]], 0.1507155809298017, 
1581779074097, 55, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.01283704773030215; 0.05248310277897725; 0.007079061323614315]], 1.7441263509583906, 
1581779074127, 85, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.00865515739745502; 0.027167233257183617; 0.004173904250778733]], 0.128309096288884, 
1581779074138, 96, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.004786587764749081; 0.020488475160980964; 0.002602848187003287]], 0.1503992194642993, 
1581779074143, 88, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.0034628369979658995; 0.025675031082217224; 0.012159284328829489]], 0.05991411727901289, 
1581779074159, 108, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.010208065211294264; 0.021136318675284784; 0.006654913643501095]], 0.16138071650799538, 
1581779074164, 122, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.0077111067885176545; 0.02569986155157313; 0.004353565879939226]], 0.08614760906241131, 
1581779144388, 46, ESTIMATION, -,[[0.00865515739745502; 0.027167233257183617; 0.004173904250778733]], 0.12745834768751782, 
1581779144439, 78, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.01281212660494031; 0.05170012703501366; 0.007039708871620725]], 1.7366033699636212, 
1581779144440, 64, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.00866167602720797; 0.026867608607632532; 0.004495823739327979]], 0.12760057156832866, 
1581779144442, 51, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.0048926551824586065; 0.020131739942474542; 0.0026839817786569954]], 0.15025498090060263, 
1581779144467, 107, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.007229237409621606; 0.0287154948306109; 0.003976182601831685]], 0.08085842619778509, 
1581779144471, 55, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.010564487050060118; 0.023990079687402945; 0.005696723520066678]], 0.1927845289883094, 
1581779144489, 89, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.009023318124274083; 0.02430238661975953; 0.006508008025066523]], 0.13557215041104537, 
1581779144533, 43, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.01283704773030215; 0.05248310277897725; 0.007079061323614315]], 1.742994870454887, 
1581779144541, 50, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.009950077480072015; 0.023953455976643993; 0.006600932212510685]], 0.1755221827737502, 
1581779144545, 54, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.005322289065897382; 0.02648906394348478; 0.009861819702402476]], 0.041782180479213823, 
1581779144547, 57, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.00865515739745502; 0.027167233257183617; 0.004173904250778733]], 0.12745834768751782, 
1581779144564, 74, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.007989442811816825; 0.028220115352266078; 0.004288730894236584]], 0.11212370376952614, 
1581779184766, 192, RECOMMENDATION, tools.descartes.librede.configuration.impl.EstimationApproachConfigurationImpl@67f7775f (type: tools.descartes.librede.approach.UtilizationRegressionApproach), -,-,
1581779214684, 59, ESTIMATION, -,[[0.008877027922602048; 0.027033560344996235; 0.004106463900828109]], 0.13430094976084112, 
1581779214724, 60, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.007237410831541153; 0.028726990734614273; 0.003982298528244076]], 0.08058825115677748, 
1581779214738, 88, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.012801990666659652; 0.05161233889351346; 0.007036835553013299]], 1.734812751677509, 
1581779214788, 112, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.00875076235808433; 0.02680492795148589; 0.004477211085578937]], 0.12987104787024778, 
1581779214819, 117, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.004906008643150502; 0.02016773880557102; 0.0026921621846167565]], 0.14967910422895372, 
1581779214836, 93, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.009024040096794392; 0.02432109298227114; 0.006493031689159142]], 0.1349673182129145, 
1581779214886, 49, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.01283704773030215; 0.05248310277897725; 0.007079061323614315]], 1.7419283577227127, 
1581779214891, 54, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.008487269722303839; 0.030162625917737395; 0.004674912852193287]], 0.18378719686261916, 
1581779214892, 54, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.01128977903074901; 0.021309761257999257; 0.006271958148065059]], 0.1996945392961826, 
1581779214900, 63, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.004836560087495043; 0.02028039551837646; 0.002618285737695727]], 0.15152026229198862, 
1581779214904, 66, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.003348265709413789; 0.028949683170996065; 0.010762711222808663]], 0.06581236078575949, 
1581779214907, 69, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.008877027922602048; 0.027033560344996235; 0.004106463900828109]], 0.13430094976084112, 
1581779275874, 491509, OPTIMIZATION, -,-,-,
1581779284021, 93, ESTIMATION, -,[[0.008877027922602048; 0.027033560344996235; 0.004106463900828109]], 0.13319404986942113, 
1581779284038, 96, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.007262779191238459; 0.028718532787568304; 0.003993732893972222]], 0.0806124435912248, 
1581779284042, 94, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.012799034177625554; 0.05142853766697287; 0.007031673751093528]], 1.7320433211929276, 
1581779284065, 80, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.010520414531480598; 0.02406425507639359; 0.005674190340677015]], 0.189915985686654, 
1581779284068, 84, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.008929192063819263; 0.02665840124802439; 0.004460076222490742]], 0.13481572363734723, 
1581779284090, 110, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.009040656957495645; 0.024305816686822086; 0.006486997277454503]], 0.134430572862507, 
1581779284143, 52, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.01283704773030215; 0.05248310277897725; 0.007079061323614315]], 1.7405464261045287, 
1581779284147, 55, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.008877027922602048; 0.027033560344996235; 0.004106463900828109]], 0.13319404986942113, 
1581779284160, 68, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.0029254935637415477; 0.031712284062257665; 0.009763314223979315]], 0.0838157617512913, 
1581779284176, 84, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.010408143188347612; 0.0220151256346803; 0.006432868937845581]], 0.17049071870446642, 
1581779284185, 93, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.004836560087495043; 0.02028039551837646; 0.002618285737695727]], 0.15203494774956194, 
1581779284190, 99, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.0091782905731671; 0.02587658147368064; 0.0050647905188299525]], 0.1432753342069765, 
1581779353169, 68978, TRAINING, -,-,-,
1581779354313, 79, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.012800318863561458; 0.051182702260883915; 0.0070263342127521175]], 1.7287156159120336, 
1581779354314, 85, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.007296412028985789; 0.02868127258082735; 0.004007807033806137]], 0.08074954712508371, 
1581779354339, 95, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.00494170863642968; 0.02018784835163169; 0.0027092159632975403]], 0.14902554914250773, 
1581779354341, 105, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.009009027282440678; 0.026562682415701623; 0.0044857938170087975]], 0.13602860907424968, 
1581779354355, 128, ESTIMATION, -,[[0.008877027922602048; 0.027033560344996235; 0.004106463900828109]], 0.13171862687240973, 
1581779354365, 105, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.009056413129015306; 0.02427013326223074; 0.006483790076922673]], 0.13333232986984808, 
1581779354375, 115, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.010502440968738898; 0.024098845763254457; 0.0056596229140841135]], 0.18792677362937843, 
1581779354443, 67, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.01283704773030215; 0.05248310277897725; 0.007079061323614315]], 1.7390080073236673, 
1581779354447, 71, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.008877027922602048; 0.027033560344996235; 0.004106463900828109]], 0.13171862687240973, 
1581779354448, 72, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.010341965508457892; 0.02407088695270649; 0.006258134484942501]], 0.1888568456368098, 
1581779354449, 73, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.004836560087495043; 0.02028039551837646; 0.002618285737695727]], 0.15244331189833357, 
1581779354458, 80, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.007149892232664327; 0.029257283542066217; 0.006016142323888148]], 0.10936555749244697, 
1581779354638, 179, RECOMMENDATION, tools.descartes.librede.configuration.impl.EstimationApproachConfigurationImpl@12e97960 (type: tools.descartes.librede.approach.ServiceDemandLawApproach), -,-,
1581779424565, 70, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.009110364201226538; 0.026353445890895066; 0.004620053447717325]], 0.13816833142924495, 
1581779424599, 105, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.004959374174363393; 0.020214445629692566; 0.002717767418163352]], 0.14844153445787767, 
1581779424602, 94, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.012799147674084212; 0.05103213156143982; 0.007021460474950855]], 1.7260078979353903, 
1581779424613, 126, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.007323104225977555; 0.02869426110376046; 0.004019457132625778]], 0.08114832832379133, 
1581779424616, 132, ESTIMATION, -,[[0.00975512799336611; 0.025074619486577653; 0.004630031205946295]], 0.15208249067033736, 
1581779424618, 109, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.010479168087930363; 0.024139566397570453; 0.005665207338793315]], 0.18589329287396059, 
1581779424623, 129, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.00906492312168269; 0.024278159406492816; 0.00648308810805706]], 0.13246679474726114, 
1581779424667, 43, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.005049946561663336; 0.02021127737163798; 0.002711229909998577]], 0.14553963012657328, 
1581779424686, 62, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.01281077364059958; 0.05155592794323771; 0.007046198287909482]], 1.7301260502233538, 
1581779424687, 63, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.00956175000658818; 0.02605232029373645; 0.004473729572118707]], 0.1532238036025843, 
1581779424692, 68, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.009236242885412494; 0.027005180853771626; 0.0053359629604786225]], 0.16647775184440614, 
1581779424704, 80, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.00975512799336611; 0.025074619486577653; 0.004630031205946295]], 0.15208249067033736, 
1581779424746, 122, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.009664757523109328; 0.021227602271248175; 0.006756978679869669]], 0.139460785425722, 
1581779493876, 83, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.009285828780265449; 0.026463841428311603; 0.004301684485039342]], 0.14246017359655, 
1581779493884, 85, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.010419303956118502; 0.024357144577624234; 0.0055575871777231505]], 0.1830314493486906, 
1581779493895, 103, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.009068959842622543; 0.024298119328075653; 0.0064414757227608515]], 0.1310894414737033, 
1581779493901, 132, ESTIMATION, -,[[0.009357677500140849; 0.029361967303917845; 0.004918335097724789]], 0.21473356186481196, 
1581779493903, 111, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.004961383014834344; 0.020225966652410814; 0.0027004422621442936]], 0.14856509893163405, 
1581779493904, 106, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.012808544655830248; 0.05108643246309266; 0.006960522915737483]], 1.724829601728483, 
1581779493906, 130, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.007324958730594012; 0.028716281845644738; 0.003975000072578755]], 0.07998416774395856, 
1581779493959, 52, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.005049946561663336; 0.02021127737163798; 0.002711229909998577]], 0.14568338405311898, 
1581779493960, 53, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.01281077364059958; 0.05155592794323771; 0.007046198287909482]], 1.728898671856512, 
1581779493965, 58, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.00956175000658818; 0.02605232029373645; 0.004473729572118707]], 0.15175670006103054, 
1581779493975, 68, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.009357677500140849; 0.029361967303917845; 0.004918335097724789]], 0.21473356186481196, 
1581779493978, 71, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.004101153242252691; 0.023171043011107274; 0.012135606703171903]], 0.053069832841010536, 
1581779494005, 98, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.009918867930859035; 0.023267185194315858; 0.0072348888124328424]], 0.16714890976019403, 
1581779524197, 174, RECOMMENDATION, tools.descartes.librede.configuration.impl.EstimationApproachConfigurationImpl@12e97960 (type: tools.descartes.librede.approach.ServiceDemandLawApproach), -,-,
1581779564166, 102, ESTIMATION, -,[[0.006417716269740699; 0.03481003071031325; 0.0032658897281978272]], 0.12354306238855303, 
1581779564187, 95, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.012786157948781483; 0.05100083954501725; 0.006950930476078234]], 1.722556516227876, 
1581779564200, 84, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.00496186200319271; 0.02023150083054765; 0.002701200047176536]], 0.14824351630147498, 
1581779564205, 125, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.007315058766256883; 0.0286818901254372; 0.003971758638869482]], 0.07761951090641221, 
1581779564215, 97, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.009047461750870943; 0.02427315448575718; 0.006423636564074803]], 0.12787540444460005, 
1581779564220, 127, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.00940367162068189; 0.026301147065000297; 0.004303970090154045]], 0.14370667398174802, 
1581779564237, 107, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.010255442808264051; 0.02464115248277419; 0.005342820473840921]], 0.17387093157288377, 
1581779564302, 63, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.00956175000658818; 0.02605232029373645; 0.004473729572118707]], 0.14962920223030066, 
1581779564304, 64, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.005049946561663336; 0.02021127737163798; 0.002711229909998577]], 0.1454552931938907, 
1581779564307, 68, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.01281077364059958; 0.05155592794323771; 0.007046198287909482]], 1.7274601932480718, 
1581779564315, 75, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.00504577751479211; 0.02532409291010898; 0.009483403514235707]], 0.03344308669404239, 
1581779564316, 78, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.006417716269740699; 0.03481003071031325; 0.0032658897281978272]], 0.12354306238855303, 
