Finish time,Time,Type,Selected Approach,Estimated Demand,Estimated Error,
1563813265470, 49, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.008003000446999545; 0.022183152359974; 0.006260496691996791]], 0.027859119801387295, 
1563813335545, 31, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.002795511013275959; 0.017119118383330766; 0.0014742652306916964]], 0.4264543601252377, 
1563813335546, 31, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.008033044470599276; 0.022151271846486766; 0.006255780739402489]], 0.027659387539537124, 
1563813335554, 47, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.008597411764919873; 0.024209385754781404; 0.004130532679300966]], 0.023727760378786614, 
1563813335556, 41, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.010693109377439483; 0.019597803603343296; 0.00699928955847896]], 0.03911528124610513, 
1563813335557, 58, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.005393147508555789; 0.028692144403756097; 0.002864190148363013]], 0.036004998877765086, 
1563813335560, 63, ESTIMATION, -,[[0.008530537649716598; 0.021850544787105238; 0.005784629168218879]], 0.03034869135911335, 
1563813405606, 26, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.014100903228002304; 0.07986101168201491; 0.007468302756029051]], 1.720515073040921, 
1563813405612, 32, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.008561891617031737; 0.02422478721898909; 0.004152119056240674]], 0.023160338055171852, 
1563813405623, 39, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.010664698557552024; 0.01966212310306264; 0.006940687537002984]], 0.03764036070568092, 
1563813405626, 42, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.00806204254531962; 0.0221490946451615; 0.006241229888912402]], 0.027199561284511755, 
1563813405627, 49, ESTIMATION, -,[[0.008517815818703948; 0.02186331000406676; 0.005810688183211194]], 0.029784667722350774, 
1563813405629, 45, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.00280966763620576; 0.017136806513826406; 0.0014815625252704875]], 0.4255658711239003, 
1563813474679, 24, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.014107103538386795; 0.07979556479346382; 0.0074677993805435695]], 1.7186878001591877, 
1563813474683, 27, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.008565747132571171; 0.024252240141677824; 0.00413582898101926]], 0.023093360773720293, 
1563813474694, 35, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.010649659133273507; 0.019705181421628387; 0.006925732017213792]], 0.03720135807981164, 
1563813474699, 47, ESTIMATION, -,[[0.008457399455087477; 0.021899884669799544; 0.005885562311734617]], 0.029537098708269746, 
1563813474703, 51, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.005396880296153966; 0.028718837338456465; 0.0028626091601433035]], 0.03470022921370722, 
1563813474708, 49, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.008079469001888499; 0.022141081887106066; 0.006256095934332261]], 0.027197014249412278, 
1563813474710, 55, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.002812372840758809; 0.017105577958104516; 0.0014823310448414688]], 0.4263383771556946, 
1563813544748, 16, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.01409921122833952; 0.07924102590708791; 0.007460367417214849]], 1.7028212296342664, 
1563813544760, 28, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.005428948769683213; 0.028674035067601085; 0.0028778036684807763]], 0.03419026433740407, 
1563813544764, 33, ESTIMATION, -,[[0.00838745776442366; 0.021971039638819127; 0.0058897163281331965]], 0.028881935950800835, 
1563813544774, 35, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.008551452569765444; 0.024271893933735248; 0.0041248318841007135]], 0.022837633756167167, 
1563813544779, 31, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.002825003787155366; 0.017093872410019535; 0.0014886143163568505]], 0.426303257347259, 
1563813544781, 25, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.010617354825742486; 0.01976273902283552; 0.006881550829112246]], 0.03701169219287368, 
1563813544786, 35, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.008099502144390537; 0.022092079393772175; 0.00626860262499709]], 0.027008322413328293, 
1563813566778, 1983, RECOMMENDATION, tools.descartes.librede.configuration.impl.EstimationApproachConfigurationImpl@7431bbd1 (type: tools.descartes.librede.approach.WangKalmanFilterApproach), -,-,
1563813614828, 17, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.014099883635819654; 0.07875721778831256; 0.00745374110118144]], 1.686147162508809, 
1563813614836, 25, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.008634331494307843; 0.024187801658485324; 0.004135900655268352]], 0.022826882949028758, 
1563813614849, 27, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.01059960097274858; 0.019815644029045325; 0.006842624841590899]], 0.03667634779871762, 
1563813614851, 40, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.005464938274215151; 0.028659808575076516; 0.0028931413088090826]], 0.0347346131517899, 
1563813614853, 43, ESTIMATION, -,[[0.008398407448965844; 0.022112154998381487; 0.00583291076654896]], 0.0276266735611427, 
1563813614858, 43, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.0028391564615695736; 0.017097380525557062; 0.0014952044922740674]], 0.42647038584076946, 
1563813614868, 53, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.008123706246044032; 0.022062668423347403; 0.006273885549496352]], 0.026931600356691152, 
1563813684944, 26, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.008657731114415392; 0.024133487031686593; 0.004174510669502268]], 0.022698024157178035, 
1563813684960, 43, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.014088226754627486; 0.0782213891379756; 0.007446012927055894]], 1.6681935838910982, 
1563813684962, 49, ESTIMATION, -,[[0.00842860623881425; 0.02218479468144388; 0.005802319413017195]], 0.02652315454585628, 
1563813684972, 56, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.005500157652450313; 0.028635753768224963; 0.0029108295123343015]], 0.035147338932762125, 
1563813684975, 52, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.0028520169733085776; 0.017100333286789768; 0.0015018419880200487]], 0.42659775090801655, 
1563813684979, 51, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.008138712863914961; 0.022029550568673704; 0.0062832592258548065]], 0.02667728046112329, 
1563813755034, 32, ESTIMATION, -,[[0.008454186577392803; 0.02223311243593963; 0.005753576552798219]], 0.02581984952657758, 
1563813755037, 34, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.014074232777973464; 0.077713668460545; 0.007440508870677361]], 1.6525125641602512, 
1563813755054, 35, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.008148500657973302; 0.021999946054941093; 0.006294996857403336]], 0.026337291805217464, 
1563813755058, 47, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.008657404290096076; 0.02411901847529049; 0.004193047978036262]], 0.022402176077958164, 
1563813755059, 56, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.005529549733943411; 0.028605585873434224; 0.002927298638304254]], 0.03506756648954633, 
1563813755060, 41, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.01056654634848123; 0.019913456503273235; 0.006761178977994597]], 0.03630006394314248, 
1563813755065, 46, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.0028641458926542277; 0.017101459099116638; 0.0015085435245567513]], 0.4264500388586812, 
1563813825123, 33, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.005584795042862513; 0.028552353505622966; 0.0029533279644221025]], 0.03474793158967992, 
1563813825133, 43, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.014052335149828675; 0.07678019645066704; 0.0074230724698621815]], 1.6240897650592294, 
1563813825140, 41, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.0028885519867163567; 0.017107732205307254; 0.0015207081924958061]], 0.425910362597904, 
1563813825144, 45, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.008174635105981615; 0.02195861378437052; 0.0063057255071905126]], 0.025772902348207245, 
1563813825146, 39, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.010529842891449913; 0.020004064393633083; 0.006690988315972301]], 0.03556688244220735, 
1563813825148, 61, ESTIMATION, -,[[0.008514586931133532; 0.02232863261006501; 0.005663947541420601]], 0.02447730930572158, 
1563813876961, 1794, RECOMMENDATION, tools.descartes.librede.configuration.impl.EstimationApproachConfigurationImpl@7431bbd1 (type: tools.descartes.librede.approach.WangKalmanFilterApproach), -,-,
1563813895183, 8, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.014048372023444375; 0.07649342919163804; 0.007416278831115407]], 1.6152315330523161, 
1563813895200, 25, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.0056005459158161965; 0.02854854034048302; 0.002959388645877925]], 0.034583233858206844, 
1563813895211, 25, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.010507660616934051; 0.020058947353853874; 0.006664089569411719]], 0.03475226858333817, 
1563813895213, 30, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.0029004580973639492; 0.017121969552251867; 0.0015263382339168515]], 0.425271729879409, 
1563813895221, 46, ESTIMATION, -,[[0.008548346282346627; 0.02244112284191348; 0.005626123358362017]], 0.0235057836781834, 
1563813895224, 46, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.008658956101037146; 0.024093188980926536; 0.004233041032809493]], 0.021967375393075587, 
1563813895234, 48, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.008182092675654576; 0.021969079261133995; 0.006305153977674314]], 0.025669189472748127, 
1563813965436, 34, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.014041859248104017; 0.07641289618299277; 0.007412174737696935]], 1.6119079985045526, 
1563813965456, 37, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.010483440286481105; 0.020130557020337735; 0.00664203796479876]], 0.034828434845733044, 
1563813965457, 55, ESTIMATION, -,[[0.008619976939512379; 0.022692317914824532; 0.005471727481144879]], 0.023052730429265908, 
1563813965467, 48, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.008181423976289983; 0.022002429941396475; 0.006308000111039488]], 0.02589902659046433, 
1563813965472, 61, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.008603569831474034; 0.024159467482283897; 0.004249983195049974]], 0.02234988608921882, 
1563813965474, 72, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.005601257674599557; 0.02856737470918063; 0.002959441228440143]], 0.0345039700363416, 
1563813965483, 64, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.002908672206356175; 0.017143357341260265; 0.0015306126062284405]], 0.4245377074371419, 
1563813967760, 102596, TRAINING, -,-,-,
1563814035546, 18, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.014020863167368338; 0.07617396167330788; 0.007404790900406033]], 1.6047632378506973, 
1563814035568, 38, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.00853807767447244; 0.024209257565632275; 0.004284488426286267]], 0.02245609083671504, 
1563814035570, 48, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.005605727608430405; 0.028567017589891646; 0.0029634487773175194]], 0.034081451004045395, 
1563814035576, 42, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.010460050660816976; 0.020195978162462536; 0.006615178426525206]], 0.03463678012170733, 
1563814035584, 63, ESTIMATION, -,[[0.008661465417864361; 0.022834939241189525; 0.005372738588723309]], 0.022839313013041908, 
1563814035585, 55, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.002915814880435412; 0.017148406209988296; 0.0015350455881332726]], 0.4240703091060608, 
1563814035587, 57, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.00818072790714217; 0.02201733895746621; 0.006316780485814374]], 0.025973909266046674, 
1563814104615, 8, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.01400433393338457; 0.07609856961497444; 0.007398944931331264]], 1.6011588937459975, 
1563814104623, 16, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.005603046687085696; 0.028589946630619194; 0.0029631893712929163]], 0.0340665126572486, 
1563814104645, 31, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.008338897206345388; 0.024353739382979776; 0.004380894427841155]], 0.02320843734989206, 
1563814104647, 28, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.01043634331811236; 0.02027202492681037; 0.00659796495181886]], 0.035245875835169554, 
1563814104658, 43, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.0029212499804176163; 0.017165232831099157; 0.001538499527998875]], 0.4235670494619177, 
1563814104665, 58, ESTIMATION, -,[[0.0087356659494809; 0.02316645780848273; 0.005209541587056173]], 0.023673659202976618, 
1563814104677, 58, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.00817392983262991; 0.022054550418728728; 0.0063264307477058895]], 0.026412059275260705, 
1563814174806, 7, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.013993295216396492; 0.07624621805154962; 0.007290547513752091]], 1.5998526405698863, 
1563814174813, 14, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.005592453383216568; 0.028636380467487756; 0.0029079191069789666]], 0.03465984623939364, 
1563814174815, 16, ESTIMATION, -,[[0.008780828822764722; 0.02332789780459726; 0.0051344520826905275]], 0.024913360380390444, 
1563814174823, 23, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.008377436619997009; 0.024570299464165876; 0.0041227875935812225]], 0.023942105344324144, 
1563814174827, 21, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.010388560101727718; 0.02048745518654144; 0.006482453970859606]], 0.03547625102110814, 
1563814174833, 27, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.008185987157969634; 0.02205503085746571; 0.006307862566588487]], 0.02732020748581677, 
1563814174840, 34, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.0029168402125382543; 0.01715361904945806; 0.0015239288158180957]], 0.4248015189506443, 
1563814187400, 2557, RECOMMENDATION, tools.descartes.librede.configuration.impl.EstimationApproachConfigurationImpl@450a8da3 (type: tools.descartes.librede.approach.WangKalmanFilterApproach), -,-,
1563814245304, 15, ESTIMATION, -,[[0.008832394336785595; 0.02366769117197105; 0.005033418132538623]], 0.02789127972744431, 
1563814245311, 22, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.005651812764496144; 0.02861926139084829; 0.0029398559230370868]], 0.035264644132641104, 
1563814245334, 27, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.010212160024310558; 0.020804045192298583; 0.006221830295724397]], 0.03375577396488839, 
1563814245336, 47, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.013970744440263512; 0.07519282840492317; 0.007283137160212479]], 1.5664365413092693, 
1563814245339, 35, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.0029283987837956; 0.017048328191122158; 0.0015311257224569015]], 0.4281215830292142, 
1563814245368, 69, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.008070486243361496; 0.02428679633214386; 0.004726641637365637]], 0.025386016338936928, 
1563814245373, 67, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.008225504492354012; 0.021966903595097155; 0.006380607563918765]], 0.028726450201934133, 
1563814303147, 238548, OPTIMIZATION, -,-,-,
1563814315453, 34, ESTIMATION, -,[[0.00884839923956485; 0.023858840499831335; 0.005040586342989614]], 0.03099411473025495, 
1563814315469, 48, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.013965772666295704; 0.07464990615490376; 0.007275462745540844]], 1.5484744565143744, 
1563814315470, 31, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.010118643268864398; 0.02095139437842766; 0.006111672437660248]], 0.03351211271000614, 
1563814315478, 47, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.0077888449865785294; 0.024071602218573324; 0.005243394241682334]], 0.02632043342156504, 
1563814315488, 57, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.0029392035694167234; 0.01702071729734632; 0.0015353477572729929]], 0.4291771794576599, 
1563814385545, 27, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.013948765289449789; 0.07432209973554764; 0.007272444035653761]], 1.5377622393423527, 
1563814385549, 33, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.005713550797947573; 0.028608312925908146; 0.0029741875718430504]], 0.035834674706057446, 
1563814385562, 47, ESTIMATION, -,[[0.008831681651999435; 0.023996467301199118; 0.005055410037006788]], 0.032665411347460004, 
1563814385566, 40, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.010030524140986237; 0.021092779199972173; 0.006022221410000074]], 0.03289503903096648, 
1563814385571, 53, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.007681910686045687; 0.02393067420009976; 0.0054733239901285325]], 0.026600473241001663, 
1563814385572, 54, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.002941290291666588; 0.017012355609411927; 0.0015373266829035459]], 0.42962880423514094, 
1563814385579, 61, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.008237632120575695; 0.021920001923347723; 0.006423940980591786]], 0.03010133360059383, 
1563814454638, 35, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.005722411495648678; 0.028609802293175116; 0.0029783651592924895]], 0.03617433359589516, 
1563814454640, 29, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.007562522448009115; 0.02396219328835447; 0.0055702676563586075]], 0.02728311443707806, 
1563814454649, 38, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.013944612266281037; 0.07423060818208471; 0.007268811685113954]], 1.5330657431522174, 
1563814454656, 53, ESTIMATION, -,[[0.008750570145162954; 0.024307754701036074; 0.005114320626992683]], 0.03645573930301508, 
1563814454664, 52, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.0029427008959279732; 0.017017770404358402; 0.0015377053867603107]], 0.42989406683992637, 
1563814454665, 49, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.008234100146461016; 0.021936567804222866; 0.006424074211445805]], 0.030813599016951878, 
1563814454671, 55, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.009970990733432602; 0.021254983512087468; 0.005939728247719972]], 0.03304816321662706, 
1563814496456, 1774, RECOMMENDATION, tools.descartes.librede.configuration.impl.EstimationApproachConfigurationImpl@450a8da3 (type: tools.descartes.librede.approach.WangKalmanFilterApproach), -,-,
1563814524714, 18, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.013931842548250936; 0.0740145761382581; 0.007266053310279579]], 1.5256746376959194, 
1563814524728, 32, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.005736964981241957; 0.02860026497783992; 0.0029880320571868913]], 0.036174439009801496, 
1563814524739, 43, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.0073748982452687085; 0.023949605004744776; 0.0057727994185484246]], 0.027798326247416988, 
1563814524743, 29, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.009896052112505993; 0.02140770077899413; 0.005862238281694049]], 0.03294857994341317, 
1563814524747, 40, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.0029458231240510344; 0.017026444761681237; 0.0015398741209886248]], 0.4297999750385021, 
1563814524753, 58, ESTIMATION, -,[[0.008682595037385032; 0.02446330130384171; 0.005150360474194538]], 0.03786843122166591, 
1563814524762, 55, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.008222919230644306; 0.02195306319009371; 0.006435642924890382]], 0.03133096698053254, 
1563814594827, 41, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.007322705375791384; 0.024034590969657238; 0.005755525664937973]], 0.028318429490463037, 
1563814594831, 45, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.013918928222073818; 0.07377639930463653; 0.007260688658972706]], 1.5181541830349994, 
1563814594842, 43, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.002950559815320855; 0.01703394587469126; 0.0015424620638382314]], 0.4295452729836455, 
1563814594848, 46, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.009820015367829497; 0.021562533580204254; 0.005781523671447066]], 0.03304165126208401, 
1563814594850, 65, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.0057520702210768; 0.028601672607746476; 0.0029967522010979197]], 0.03597328206737902, 
1563814594870, 71, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.008223472020379218; 0.021977994610662837; 0.0064354709261733286]], 0.03189128469034484, 
1563814664915, 22, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.013862825617436882; 0.07325869083529013; 0.00725099057820617]], 1.501324895654154, 
1563814664929, 37, ESTIMATION, -,[[0.008571668532228672; 0.02481561807521431; 0.005246804292413241]], 0.041604103153556, 
1563814664951, 40, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.008206940893018521; 0.02203249679464154; 0.006451183696968185]], 0.03290877406406637, 
1563814664953, 60, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.005775821164304436; 0.028572529984082787; 0.0030186848977219395]], 0.035654011010072345, 
1563814664957, 53, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.0029525093720349912; 0.017047190097884028; 0.0015467817173634192]], 0.4292942787994946, 
1563814664958, 54, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.006965513624167558; 0.02426923929011783; 0.005896092057273167]], 0.029497273653242787, 
1563814664962, 51, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.009650531505677191; 0.02190370252407885; 0.005638732812077692]], 0.03321306754929219, 
1563814735010, 19, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.013827080024373568; 0.07335726871078832; 0.007247231988767042]], 1.5029683827882951, 
1563814735024, 33, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.005750001985533526; 0.028595051961002836; 0.0030128650137355908]], 0.03540371340809386, 
1563814735039, 32, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.009587138941723961; 0.02205562265514781; 0.005620599551900122]], 0.03372374052543094, 
1563814735043, 60, ESTIMATION, -,[[0.008550952093285456; 0.024943342270794852; 0.005336907056213692]], 0.04401729364081456, 
1563814735045, 54, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.00683181443542792; 0.024493659016031608; 0.005825811091775472]], 0.029765905221300567, 
1563814735050, 44, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.008179939962858271; 0.02211358760666429; 0.006444248067084752]], 0.03311747902469204, 
1563814735055, 56, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.0029478415360662765; 0.017063435213964057; 0.0015463690721370178]], 0.4289305306243328, 
1563814805149, 41, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.005741390555222467; 0.028618637434323448; 0.003013904939724187]], 0.035788171910748075, 
1563814805150, 28, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.01380433079456343; 0.07337524792442254; 0.007245882894651737]], 1.5009153146580616, 
1563814805156, 50, ESTIMATION, -,[[0.0085411748087218; 0.024968456543367372; 0.005456150634900458]], 0.04633568086831567, 
1563814805166, 43, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.006581235910546123; 0.024841998645652643; 0.005760667568673428]], 0.030725606501278386, 
1563814805182, 43, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.00816896389612244; 0.022191419681467338; 0.006450142616094943]], 0.03381450511646855, 
1563814805186, 47, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.0029454416190394963; 0.017074843560765898; 0.0015465881344939032]], 0.42908187539515946, 
1563814805188, 38, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.009533679747599628; 0.022208245986357407; 0.005623993730118176]], 0.03501820097361268, 
1563814806815, 1626, RECOMMENDATION, tools.descartes.librede.configuration.impl.EstimationApproachConfigurationImpl@450a8da3 (type: tools.descartes.librede.approach.WangKalmanFilterApproach), -,-,
1563814875247, 39, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.005751722232735535; 0.028654372318931663; 0.003025864192377855]], 0.035958425759957176, 
1563814875256, 47, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.013771899003259655; 0.07321610806663337; 0.007240921745442604]], 1.4937617578520745, 
1563814875259, 51, ESTIMATION, -,[[0.008599686503923103; 0.0250069303214153; 0.005750857580643202]], 0.05312421320349772, 
1563814875277, 54, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.009483825815047834; 0.02233663733384088; 0.005622655705155475]], 0.036124580444621524, 
1563814875282, 73, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.006517136899448056; 0.02506614008138828; 0.005643303425705994]], 0.03153243103944488, 
1563814875297, 82, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.0029463089180382495; 0.017104065495496406; 0.0015487977845938675]], 0.42864692324150966, 
1563814875298, 81, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.008169882587725424; 0.022266215307314974; 0.006449385260668202]], 0.03456392805074939, 
1563814945357, 35, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.006466254649874641; 0.025179010428713795; 0.00560898042875357]], 0.03207099977567725, 
1563814945366, 44, ESTIMATION, -,[[0.008603787314708853; 0.0250341595533555; 0.005826980507707247]], 0.05464381038648878, 
1563814945383, 48, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.009427175878203024; 0.022465249617614966; 0.005611826589766487]], 0.036712805342568516, 
1563814945392, 48, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.01374323604904005; 0.07296369109132339; 0.007235900811117659]], 1.484800844984919, 
1563814945393, 50, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.0057677017895875985; 0.028661178857970815; 0.0030407003169234657]], 0.03595035582004007, 
